날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2020.02.10,19450.0,600.0,20050.0,20250.0,19050.0,181799.0,-3.0848329048843186,
2020.02.11,19950.0,500.0,19400.0,20200.0,19400.0,90902.0,2.506265664160401,
2020.02.12,20350.0,400.0,20150.0,20500.0,20000.0,119592.0,1.9656019656019657,
2020.02.13,19650.0,700.0,20200.0,20350.0,19500.0,111742.0,-3.5623409669211195,
2020.02.14,18450.0,1200.0,19500.0,19550.0,18350.0,244876.0,-6.504065040650407,
2020.02.17,17900.0,550.0,18300.0,19000.0,17800.0,185311.0,-3.0726256983240217,
2020.02.18,18000.0,100.0,17900.0,18450.0,17750.0,116618.0,0.5555555555555556,
2020.02.19,17850.0,150.0,17850.0,18200.0,17500.0,151804.0,-0.8403361344537815,
2020.02.20,18250.0,400.0,17950.0,18550.0,17750.0,122424.0,2.191780821917808,
2020.02.21,18450.0,200.0,18500.0,19150.0,18400.0,257426.0,1.084010840108401,
2020.02.24,16950.0,1500.0,18450.0,18900.0,16950.0,198154.0,-8.849557522123892,
2020.02.25,17800.0,850.0,16950.0,17900.0,16300.0,149637.0,4.775280898876404,
2020.02.26,19100.0,1300.0,17700.0,19300.0,17450.0,288711.0,6.806282722513089,
2020.02.27,18600.0,500.0,18950.0,20250.0,18300.0,372694.0,-2.6881720430107525,
2020.02.28,17300.0,1300.0,18000.0,18550.0,17200.0,187529.0,-7.514450867052022,
2020.03.02,18950.0,1650.0,17250.0,20500.0,16900.0,547502.0,8.70712401055409,
2020.03.03,18350.0,600.0,19150.0,19250.0,18350.0,186636.0,-3.2697547683923704,
2020.03.04,18600.0,250.0,18200.0,18900.0,17700.0,129056.0,1.3440860215053765,
2020.03.05,18650.0,50.0,18750.0,19150.0,18400.0,137184.0,0.2680965147453083,
2020.03.06,20200.0,1550.0,18400.0,20300.0,18400.0,584793.0,7.673267326732672,
2020.03.09,20450.0,250.0,21000.0,22650.0,20150.0,2011551.0,1.2224938875305624,
2020.03.10,18950.0,1500.0,19500.0,26550.0,18100.0,14772454.0,-7.9155672823219,
2020.03.11,17250.0,1700.0,19350.0,19500.0,17150.0,2053942.0,-9.855072463768117,
2020.03.12,15400.0,1850.0,17500.0,17800.0,14250.0,2088032.0,-12.012987012987013,
2020.03.13,12950.0,2450.0,13900.0,14100.0,12200.0,1075351.0,-18.918918918918923,
2020.03.16,11800.0,1150.0,13000.0,13600.0,11800.0,856726.0,-9.745762711864408,
2020.03.17,12450.0,650.0,10800.0,12750.0,10700.0,756736.0,5.220883534136545,
2020.03.18,12300.0,150.0,12600.0,14700.0,12300.0,1086031.0,-1.2195121951219512,
2020.03.19,12550.0,250.0,12950.0,13350.0,11900.0,874669.0,1.99203187250996,
2020.03.20,13450.0,900.0,13050.0,13450.0,12800.0,435089.0,6.6914498141263925,
2020.03.23,12700.0,750.0,12700.0,14250.0,12500.0,585528.0,-5.905511811023621,
2020.03.24,14050.0,1350.0,13100.0,14850.0,12850.0,1280820.0,9.608540925266905,
2020.03.25,15250.0,1200.0,15500.0,15950.0,14600.0,1217495.0,7.868852459016393,
2020.03.26,16800.0,1550.0,15650.0,17750.0,15350.0,1813255.0,9.226190476190476,
2020.03.27,16400.0,400.0,17750.0,18800.0,14650.0,1900196.0,-2.4390243902439024,
2020.03.30,21300.0,4900.0,18000.0,21300.0,16600.0,3496370.0,23.004694835680752,
2020.03.31,21100.0,200.0,21850.0,23450.0,19700.0,3067473.0,-0.9478672985781992,
2020.04.01,18050.0,3050.0,21300.0,21400.0,17800.0,1369121.0,-16.897506925207754,
2020.04.02,18200.0,150.0,17700.0,18950.0,16550.0,896285.0,0.8241758241758242,
2020.04.03,17800.0,400.0,18350.0,18750.0,17600.0,458392.0,-2.247191011235955,
2020.04.06,18450.0,650.0,18100.0,18500.0,17600.0,522354.0,3.5230352303523036,
2020.04.07,18200.0,250.0,18700.0,19000.0,17750.0,493250.0,-1.3736263736263736,
2020.04.08,18950.0,750.0,18850.0,19700.0,18500.0,1062949.0,3.95778364116095,
2020.04.09,20150.0,1200.0,19400.0,20500.0,18950.0,1365390.0,5.955334987593052,
2020.04.10,19100.0,1050.0,20400.0,22400.0,18500.0,2641233.0,-5.49738219895288,
2020.04.13,18500.0,600.0,19200.0,19300.0,18450.0,392598.0,-3.2432432432432434,
2020.04.14,19450.0,950.0,20200.0,20700.0,19200.0,1269244.0,4.884318766066838,
2020.04.16,20450.0,1000.0,20150.0,21000.0,19600.0,1048116.0,4.88997555012225,
2020.04.17,20100.0,350.0,20500.0,20700.0,19850.0,375521.0,-1.7412935323383083,
2020.04.20,20950.0,850.0,20400.0,21250.0,20000.0,700921.0,4.05727923627685,
2020.04.21,20550.0,400.0,21100.0,21350.0,19200.0,807849.0,-1.9464720194647205,
2020.04.22,20650.0,100.0,20550.0,21100.0,20250.0,419361.0,0.4842615012106538,
2020.04.23,20350.0,300.0,20650.0,20700.0,20050.0,269906.0,-1.4742014742014742,
2020.04.24,20250.0,100.0,20000.0,20600.0,19650.0,450771.0,-0.4938271604938271,
2020.04.27,19900.0,350.0,20350.0,20350.0,19750.0,247019.0,-1.7587939698492463,
2020.04.28,19100.0,800.0,19850.0,19850.0,18500.0,465675.0,-4.18848167539267,
2020.04.29,18650.0,450.0,18950.0,19150.0,18500.0,172557.0,-2.412868632707774,
2020.05.04,17600.0,1050.0,18150.0,18400.0,17500.0,340677.0,-5.965909090909091,
2020.05.06,17850.0,250.0,17500.0,18000.0,17500.0,180534.0,1.400560224089636,
2020.05.07,18050.0,200.0,17700.0,18500.0,17650.0,184727.0,1.10803324099723,
2020.05.08,18750.0,700.0,18100.0,18950.0,17900.0,204427.0,3.733333333333334,
2020.05.11,18550.0,200.0,18700.0,18850.0,18050.0,171364.0,-1.0781671159029649,
2020.05.12,18550.0,0.0,18550.0,18850.0,18050.0,161719.0,0.0,
2020.05.13,18800.0,250.0,18400.0,19350.0,18050.0,363850.0,1.3297872340425532,
2020.05.14,19200.0,400.0,18450.0,19650.0,18300.0,479625.0,2.083333333333333,
2020.05.15,18450.0,750.0,19050.0,19300.0,18300.0,253298.0,-4.065040650406504,
2020.05.18,17850.0,600.0,18350.0,18400.0,17450.0,193858.0,-3.361344537815126,
2020.05.19,17700.0,150.0,17850.0,18050.0,17500.0,189597.0,-0.8474576271186439,
2020.05.20,18200.0,500.0,17700.0,18350.0,17550.0,167944.0,2.7472527472527477,
2020.05.21,18150.0,50.0,18150.0,18650.0,18000.0,171496.0,-0.27548209366391185,
2020.05.22,17800.0,350.0,18150.0,18250.0,17500.0,159215.0,-1.9662921348314608,
2020.05.25,17550.0,250.0,18150.0,18150.0,17450.0,135896.0,-1.4245014245014245,
2020.05.26,17300.0,250.0,17450.0,17550.0,17150.0,188884.0,-1.4450867052023122,
2020.05.27,17400.0,100.0,17400.0,17450.0,17200.0,112260.0,0.5747126436781609,
2020.05.28,17200.0,200.0,17350.0,17550.0,17050.0,155241.0,-1.162790697674419,
2020.05.29,16850.0,350.0,16950.0,17150.0,16650.0,127654.0,-2.0771513353115725,
2020.06.01,17600.0,750.0,16700.0,17600.0,16600.0,149659.0,4.261363636363637,
2020.06.02,18000.0,400.0,17650.0,18000.0,17300.0,193426.0,2.2222222222222223,
2020.06.03,17950.0,50.0,18250.0,18600.0,17900.0,217252.0,-0.2785515320334262,
2020.06.04,17500.0,450.0,17800.0,18150.0,17450.0,135278.0,-2.5714285714285707,
2020.06.05,18000.0,500.0,17350.0,18100.0,17100.0,146436.0,2.7777777777777777,
2020.06.08,18200.0,200.0,18300.0,18450.0,17850.0,130777.0,1.0989010989010992,
2020.06.09,18200.0,0.0,18200.0,18400.0,17850.0,121511.0,0.0,
2020.06.10,19700.0,1500.0,18300.0,19900.0,18250.0,916073.0,7.614213197969544,
2020.06.11,19200.0,500.0,19750.0,19950.0,18800.0,552886.0,-2.604166666666667,
2020.06.12,19300.0,100.0,18200.0,19400.0,18100.0,387976.0,0.5181347150259068,
2020.06.15,17350.0,1950.0,19700.0,19850.0,17350.0,608679.0,-11.23919308357349,
2020.06.16,18750.0,1400.0,17950.0,18750.0,17850.0,251152.0,7.466666666666668,
2020.06.17,19400.0,650.0,18650.0,19550.0,18300.0,639502.0,3.3505154639175267,
2020.06.18,18800.0,600.0,19550.0,19550.0,18700.0,261568.0,-3.191489361702128,
2020.06.19,18250.0,550.0,18700.0,19000.0,18150.0,216950.0,-3.0136986301369864,
2020.06.22,18350.0,100.0,18400.0,18600.0,18100.0,190313.0,0.544959128065395,
2020.06.23,17750.0,600.0,18350.0,18600.0,17650.0,241023.0,-3.380281690140845,
2020.06.24,18100.0,350.0,17700.0,18300.0,17550.0,164433.0,1.9337016574585637,
2020.06.25,17450.0,650.0,18000.0,18150.0,17450.0,163896.0,-3.7249283667621778,
2020.06.26,17600.0,150.0,17600.0,17800.0,17200.0,139681.0,0.8522727272727272,
2020.06.29,17000.0,600.0,17250.0,17550.0,16850.0,162961.0,-3.5294117647058822,
2020.06.30,17050.0,50.0,17050.0,17250.0,16550.0,153660.0,0.2932551319648094,
2020.07.01,16850.0,200.0,17000.0,17100.0,16600.0,112961.0,-1.1869436201780417,
2020.07.02,17000.0,150.0,16850.0,17200.0,16550.0,111908.0,0.8823529411764706,
2020.07.03,17300.0,300.0,17050.0,17700.0,16850.0,122577.0,1.7341040462427744,
2020.07.06,17000.0,300.0,17300.0,17400.0,16900.0,94191.0,-1.7647058823529411,
2020.07.07,16650.0,350.0,17200.0,17200.0,16600.0,177883.0,-2.1021021021021022,
2020.07.08,17050.0,400.0,16650.0,17100.0,16600.0,148618.0,2.3460410557184748,
2020.07.09,16850.0,200.0,16900.0,17200.0,16700.0,144430.0,-1.1869436201780417,
2020.07.10,16200.0,650.0,16800.0,16800.0,15900.0,313209.0,-4.012345679012347,
2020.07.13,16600.0,400.0,16450.0,16900.0,16350.0,203906.0,2.409638554216868,
2020.07.14,16200.0,400.0,16350.0,16550.0,16050.0,140944.0,-2.469135802469136,
2020.07.15,16300.0,100.0,16450.0,16700.0,16150.0,113535.0,0.6134969325153374,
2020.07.16,16250.0,50.0,16300.0,16400.0,16050.0,118081.0,-0.3076923076923077,
2020.07.17,16300.0,50.0,16200.0,16400.0,16050.0,97939.0,0.3067484662576687,
2020.07.20,15850.0,450.0,16300.0,16450.0,15700.0,213312.0,-2.8391167192429023,
2020.07.21,15800.0,50.0,15850.0,16050.0,15500.0,208802.0,-0.3164556962025317,
2020.07.22,16400.0,600.0,15700.0,16450.0,15550.0,205739.0,3.658536585365853,
2020.07.23,16850.0,450.0,16450.0,17150.0,16200.0,291191.0,2.6706231454005933,
2020.07.24,16700.0,150.0,16850.0,17100.0,16450.0,256532.0,-0.8982035928143712,
2020.07.27,17150.0,450.0,16450.0,17850.0,16350.0,505884.0,2.623906705539359,
2020.07.28,16750.0,400.0,17300.0,17300.0,16500.0,191564.0,-2.388059701492537,
2020.07.29,16900.0,150.0,16900.0,17000.0,16500.0,132351.0,0.8875739644970414,
2020.07.30,17350.0,450.0,17150.0,17700.0,16950.0,357152.0,2.5936599423631126,
2020.07.31,17000.0,350.0,17700.0,17700.0,16900.0,179882.0,-2.0588235294117645,
2020.08.03,18350.0,1350.0,17300.0,18400.0,17050.0,648856.0,7.356948228882834,
2020.08.04,18750.0,400.0,18650.0,19150.0,17950.0,622307.0,2.1333333333333333,
2020.08.05,18500.0,250.0,18950.0,19000.0,18300.0,307941.0,-1.351351351351351,
2020.08.06,19200.0,700.0,18750.0,19250.0,18150.0,552310.0,3.6458333333333335,
2020.08.07,18050.0,1150.0,19000.0,19050.0,17950.0,396217.0,-6.3711911357340725,
2020.08.10,18200.0,150.0,18350.0,18350.0,17550.0,200149.0,0.8241758241758242,
2020.08.11,17750.0,450.0,17800.0,18000.0,17650.0,148437.0,-2.5352112676056344,
2020.08.12,16750.0,1000.0,17700.0,17700.0,16650.0,332841.0,-5.970149253731343,
2020.08.13,16950.0,200.0,17000.0,17250.0,16700.0,142047.0,1.1799410029498525,
2020.08.14,16950.0,0.0,16800.0,17350.0,16800.0,120490.0,0.0,
2020.08.18,16400.0,550.0,17100.0,17200.0,16100.0,222973.0,-3.353658536585366,
2020.08.19,16400.0,0.0,16250.0,16700.0,16150.0,119388.0,0.0,
2020.08.20,16900.0,500.0,16300.0,17800.0,16100.0,479449.0,2.9585798816568047,
2020.08.21,16800.0,100.0,16750.0,17400.0,16250.0,254276.0,-0.5952380952380952,
,,,,,,,,-0.08545395684455263
