날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2020.03.18,47500.0,5100.0,53400.0,53500.0,47500.0,514577.0,-10.736842105263161,
2020.03.19,43050.0,4450.0,49950.0,50400.0,41700.0,640664.0,-10.336817653890824,
2020.03.20,50700.0,7650.0,45400.0,52300.0,44100.0,553343.0,15.088757396449704,
2020.03.23,47750.0,2950.0,47950.0,49850.0,46600.0,356947.0,-6.178010471204189,
2020.03.24,51400.0,3650.0,49200.0,52000.0,48300.0,349376.0,7.101167315175098,
2020.03.25,53900.0,2500.0,54200.0,54300.0,51800.0,524834.0,4.638218923933209,
2020.03.26,56000.0,2100.0,60400.0,60400.0,55500.0,994872.0,3.75,
2020.03.27,56300.0,300.0,58000.0,61400.0,53200.0,1423206.0,0.5328596802841918,
2020.03.30,58900.0,2600.0,56300.0,59700.0,55600.0,450302.0,4.414261460101868,
2020.03.31,60400.0,1500.0,60000.0,62400.0,58300.0,664182.0,2.4834437086092715,
2020.04.01,57400.0,3000.0,60400.0,62000.0,57400.0,513590.0,-5.2264808362369335,
2020.04.02,58300.0,900.0,57200.0,58900.0,55700.0,310546.0,1.5437392795883362,
2020.04.03,58000.0,300.0,58700.0,59300.0,57000.0,200211.0,-0.5172413793103449,
2020.04.06,60300.0,2300.0,58500.0,60800.0,58300.0,381784.0,3.814262023217247,
2020.04.07,59900.0,400.0,61100.0,61200.0,58800.0,354833.0,-0.667779632721202,
2020.04.08,59000.0,900.0,59500.0,61000.0,58600.0,267589.0,-1.5254237288135597,
2020.04.09,64400.0,5400.0,60600.0,66300.0,59900.0,1405224.0,8.385093167701863,
2020.04.10,64800.0,400.0,72800.0,76500.0,64400.0,3936349.0,0.6172839506172839,
2020.04.13,61900.0,2900.0,66000.0,66400.0,61900.0,695051.0,-4.68497576736672,
2020.04.14,61600.0,300.0,62800.0,64000.0,60200.0,515882.0,-0.48701298701298706,
2020.04.16,60700.0,900.0,60500.0,61500.0,58900.0,476004.0,-1.4827018121911038,
2020.04.17,62000.0,1300.0,61800.0,62800.0,60000.0,387646.0,2.0967741935483875,
2020.04.20,60900.0,1100.0,62100.0,62100.0,60200.0,263697.0,-1.80623973727422,
2020.04.21,64500.0,3600.0,60500.0,64700.0,58500.0,842060.0,5.5813953488372094,
2020.04.22,64400.0,100.0,63100.0,65700.0,62400.0,476947.0,-0.15527950310559005,
2020.04.23,67100.0,2700.0,64700.0,67800.0,64300.0,630078.0,4.023845007451564,
2020.04.24,65700.0,1400.0,66300.0,68700.0,65300.0,567544.0,-2.13089802130898,
2020.04.27,73700.0,8000.0,69000.0,74500.0,67600.0,2400362.0,10.85481682496608,
2020.04.28,68100.0,5600.0,77000.0,78800.0,68100.0,2374380.0,-8.223201174743025,
2020.04.29,65500.0,2600.0,68100.0,68800.0,65400.0,605531.0,-3.969465648854962,
2020.05.04,64700.0,800.0,63500.0,67400.0,63400.0,486358.0,-1.2364760432766615,
2020.05.06,68900.0,4200.0,70200.0,71800.0,67500.0,954396.0,6.095791001451379,
2020.05.07,68500.0,400.0,70300.0,71000.0,67700.0,526199.0,-0.583941605839416,
2020.05.08,70000.0,1500.0,69200.0,70700.0,68100.0,416841.0,2.142857142857143,
2020.05.11,71500.0,1500.0,71100.0,72300.0,69600.0,501978.0,2.097902097902098,
2020.05.12,73200.0,1700.0,72800.0,75000.0,72200.0,793409.0,2.3224043715847,
2020.05.13,74200.0,1000.0,73500.0,74500.0,72400.0,418357.0,1.3477088948787064,
2020.05.14,68600.0,5600.0,66800.0,71200.0,66700.0,1453039.0,-8.16326530612245,
2020.05.15,66700.0,1900.0,69100.0,69200.0,65000.0,550025.0,-2.8485757121439286,
2020.05.18,69500.0,2800.0,68000.0,70400.0,67200.0,458062.0,4.028776978417266,
2020.05.19,69400.0,100.0,70900.0,70900.0,67700.0,372906.0,-0.1440922190201729,
2020.05.20,72200.0,2800.0,70000.0,73000.0,69400.0,602446.0,3.878116343490305,
2020.05.21,71800.0,400.0,73300.0,73300.0,71200.0,288495.0,-0.5571030640668524,
2020.05.22,73000.0,1200.0,73600.0,74400.0,71100.0,487771.0,1.643835616438356,
2020.05.25,73100.0,100.0,73100.0,73600.0,71700.0,257895.0,0.13679890560875513,
2020.05.26,74300.0,1200.0,72900.0,74500.0,71500.0,400147.0,1.6150740242261103,
2020.05.27,75700.0,1400.0,74200.0,76600.0,73400.0,552811.0,1.8494055482166447,
2020.05.28,75000.0,700.0,75500.0,77300.0,71300.0,622776.0,-0.9333333333333336,
2020.05.29,75100.0,100.0,75200.0,76500.0,74100.0,414765.0,0.13315579227696406,
2020.06.01,76000.0,900.0,77500.0,77500.0,73900.0,926747.0,1.1842105263157896,
2020.06.02,77900.0,1900.0,76500.0,81800.0,75600.0,1774950.0,2.4390243902439024,
2020.06.03,74600.0,3300.0,79300.0,80700.0,73700.0,1013111.0,-4.423592493297587,
2020.06.04,75000.0,400.0,76100.0,76900.0,72600.0,616605.0,0.5333333333333333,
2020.06.05,75300.0,300.0,75000.0,75700.0,73500.0,362932.0,0.398406374501992,
2020.06.08,75900.0,600.0,75400.0,76400.0,74500.0,357767.0,0.7905138339920948,
2020.06.09,78900.0,3000.0,76200.0,79000.0,75100.0,642132.0,3.8022813688212933,
2020.06.10,79200.0,300.0,79100.0,80700.0,78000.0,480288.0,0.3787878787878788,
2020.06.11,93400.0,14200.0,80900.0,98500.0,80000.0,7573060.0,15.203426124197007,
2020.06.12,91400.0,2000.0,95000.0,97200.0,89100.0,4367270.0,-2.1881838074398248,
2020.06.15,81900.0,9500.0,93000.0,94600.0,81600.0,1824243.0,-11.5995115995116,
2020.06.16,87600.0,5700.0,85100.0,89300.0,84100.0,1198509.0,6.506849315068492,
2020.06.17,85500.0,2100.0,86900.0,88600.0,82500.0,791980.0,-2.456140350877193,
2020.06.18,87500.0,2000.0,89700.0,92000.0,86600.0,1359114.0,2.2857142857142856,
2020.06.19,100000.0,12500.0,88200.0,111000.0,84600.0,7931898.0,12.5,
2020.06.22,100700.0,700.0,103200.0,109600.0,99000.0,3318908.0,0.6951340615690168,
2020.06.23,100500.0,200.0,99400.0,103700.0,95400.0,2103585.0,-0.1990049751243781,
2020.06.24,98700.0,1800.0,101800.0,105700.0,98300.0,1671120.0,-1.8237082066869301,
2020.06.25,98600.0,100.0,97000.0,101000.0,97000.0,790498.0,-0.10141987829614604,
2020.06.26,95700.0,2900.0,99500.0,100400.0,95200.0,666979.0,-3.0303030303030303,
2020.06.29,95500.0,200.0,96200.0,98900.0,94600.0,656192.0,-0.20942408376963356,
2020.06.30,93900.0,1600.0,97000.0,97500.0,90600.0,706389.0,-1.703940362087327,
2020.07.01,91000.0,2900.0,93200.0,100500.0,90700.0,1376652.0,-3.1868131868131866,
2020.07.02,92700.0,1700.0,91500.0,93300.0,90700.0,409339.0,1.8338727076591157,
2020.07.03,95300.0,2600.0,93800.0,95900.0,91800.0,479095.0,2.728226652675761,
2020.07.06,95000.0,300.0,95600.0,97000.0,94100.0,346669.0,-0.3157894736842105,
2020.07.07,94300.0,700.0,95400.0,96100.0,93800.0,355695.0,-0.7423117709437964,
2020.07.08,96600.0,2300.0,95200.0,99700.0,94700.0,855031.0,2.380952380952381,
2020.07.09,96900.0,300.0,98500.0,98600.0,96100.0,410523.0,0.30959752321981426,
2020.07.10,99300.0,2400.0,97600.0,99700.0,95500.0,858618.0,2.416918429003021,
2020.07.13,103100.0,3800.0,100000.0,105700.0,98700.0,1560011.0,3.6857419980601365,
2020.07.14,98900.0,4200.0,103000.0,105500.0,98400.0,1099946.0,-4.2467138523761365,
2020.07.15,96700.0,2200.0,99700.0,99800.0,95000.0,716980.0,-2.2750775594622543,
2020.07.16,97200.0,500.0,97100.0,97500.0,93800.0,497094.0,0.51440329218107,
2020.07.17,95900.0,1300.0,96800.0,96900.0,95400.0,265690.0,-1.3555787278415017,
2020.07.20,95500.0,400.0,96000.0,97500.0,94300.0,423730.0,-0.4188481675392671,
2020.07.21,97100.0,1600.0,96400.0,100200.0,96000.0,744736.0,1.6477857878475797,
2020.07.22,102000.0,4900.0,97500.0,108900.0,96100.0,2277888.0,4.803921568627453,
2020.07.23,107000.0,5000.0,104100.0,107800.0,100000.0,2136220.0,4.672897196261682,
2020.07.24,105700.0,1300.0,108200.0,110900.0,103100.0,2067314.0,-1.229895931882687,
2020.07.27,115700.0,10000.0,109500.0,119400.0,106400.0,4046470.0,8.64304235090752,
2020.07.28,127600.0,11900.0,115400.0,144500.0,112500.0,8173869.0,9.32601880877743,
2020.07.29,128000.0,400.0,131100.0,134700.0,121900.0,2120902.0,0.3125,
2020.07.30,121500.0,6500.0,128000.0,129400.0,120500.0,1267594.0,-5.349794238683128,
2020.07.31,123200.0,1700.0,121000.0,128900.0,118800.0,1518501.0,1.37987012987013,
2020.08.03,130600.0,7400.0,126500.0,132500.0,125000.0,1775295.0,5.66615620214395,
2020.08.04,130600.0,0.0,136800.0,137000.0,129100.0,1272454.0,0.0,
2020.08.05,131500.0,900.0,130600.0,134600.0,128700.0,1034802.0,0.6844106463878328,
2020.08.06,130200.0,1300.0,131800.0,135200.0,129200.0,888435.0,-0.998463901689708,
2020.08.07,127300.0,2900.0,131400.0,133300.0,125800.0,880765.0,-2.2780832678711707,
2020.08.10,126600.0,700.0,130000.0,130400.0,125400.0,747324.0,-0.5529225908372828,
2020.08.11,125200.0,1400.0,126000.0,128700.0,124700.0,576158.0,-1.1182108626198082,
2020.08.12,118000.0,7200.0,125200.0,125200.0,116800.0,1067607.0,-6.101694915254238,
2020.08.13,119700.0,1700.0,118800.0,123000.0,115600.0,1049618.0,1.4202172096908938,
2020.08.14,118700.0,1000.0,124500.0,124700.0,118100.0,814447.0,-0.8424599831508003,
2020.08.18,120200.0,1500.0,119800.0,127700.0,118300.0,1195478.0,1.2479201331114809,
2020.08.19,126800.0,6600.0,126900.0,131300.0,121100.0,1708896.0,5.205047318611989,
2020.08.20,127500.0,700.0,124400.0,129300.0,123100.0,1098869.0,0.5490196078431373,
2020.08.21,132000.0,4500.0,128800.0,146000.0,124000.0,5729745.0,3.4090909090909087,
,,,,,,,,-0.431786098195951
