날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2020.04.09,20450.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020.04.10,23750.0,3300.0,22000.0,24900.0,21500.0,23427263.0,13.894736842105262,
2020.04.13,22000.0,1750.0,22500.0,24500.0,20550.0,12886870.0,-7.954545454545454,
2020.04.14,19200.0,2800.0,21100.0,21250.0,18200.0,14978862.0,-14.583333333333336,
2020.04.16,15800.0,3400.0,17750.0,17850.0,15750.0,11720117.0,-21.518987341772156,
2020.04.17,16250.0,450.0,17750.0,18400.0,15950.0,16428922.0,2.769230769230769,
2020.04.20,18950.0,2700.0,16500.0,20350.0,15100.0,35260557.0,14.248021108179419,
2020.04.21,18350.0,600.0,19300.0,20000.0,16500.0,9753082.0,-3.2697547683923704,
2020.04.22,18700.0,350.0,17400.0,19900.0,17000.0,8225601.0,1.8716577540106951,
2020.04.23,18750.0,50.0,18350.0,19400.0,18250.0,4502434.0,0.26666666666666666,
2020.04.24,18200.0,550.0,17900.0,18900.0,17700.0,3601160.0,-3.021978021978022,
2020.04.27,18050.0,150.0,18950.0,18950.0,17850.0,2133203.0,-0.8310249307479225,
2020.04.28,17050.0,1000.0,17800.0,18350.0,16750.0,4185905.0,-5.865102639296187,
2020.04.29,16700.0,350.0,17300.0,17400.0,16250.0,2146847.0,-2.0958083832335332,
2020.05.04,19250.0,2550.0,19000.0,20300.0,18350.0,17744790.0,13.246753246753244,
2020.05.06,19100.0,150.0,18500.0,20850.0,17500.0,10694465.0,-0.7853403141361256,
2020.05.07,18950.0,150.0,18550.0,20000.0,18200.0,4321497.0,-0.79155672823219,
2020.05.08,19050.0,100.0,19150.0,19300.0,18650.0,1864797.0,0.5249343832020997,
2020.05.11,19250.0,200.0,19300.0,19550.0,18950.0,1662202.0,1.0389610389610389,
2020.05.12,19900.0,650.0,19400.0,20150.0,18750.0,3722463.0,3.266331658291457,
2020.05.13,20100.0,200.0,20350.0,20600.0,19900.0,2626899.0,0.9950248756218906,
2020.05.14,22300.0,2200.0,24700.0,25000.0,22100.0,12918593.0,9.865470852017935,
2020.05.15,20300.0,2000.0,21400.0,22200.0,20250.0,4715851.0,-9.852216748768473,
2020.05.18,19700.0,600.0,20400.0,20450.0,19200.0,3468889.0,-3.045685279187817,
2020.05.19,20150.0,450.0,20800.0,22000.0,19700.0,6518378.0,2.2332506203473943,
2020.05.20,20100.0,50.0,20100.0,20300.0,19550.0,2252712.0,-0.24875621890547264,
2020.05.21,19950.0,150.0,20250.0,20300.0,19500.0,1695377.0,-0.7518796992481203,
2020.05.22,20000.0,50.0,19600.0,20150.0,19600.0,1905068.0,0.25,
2020.05.25,20200.0,200.0,19650.0,21600.0,19450.0,6308524.0,0.99009900990099,
2020.05.26,20650.0,450.0,20350.0,21350.0,19850.0,3968122.0,2.179176755447941,
2020.05.27,20600.0,50.0,20700.0,20950.0,20400.0,2072955.0,-0.2427184466019417,
2020.05.28,20450.0,150.0,20650.0,21050.0,19800.0,2494639.0,-0.7334963325183375,
2020.05.29,21700.0,1250.0,20750.0,21900.0,20650.0,8590829.0,5.76036866359447,
2020.06.01,21250.0,450.0,21750.0,21900.0,21050.0,2367145.0,-2.117647058823529,
2020.06.02,20600.0,650.0,21250.0,21250.0,20500.0,1762211.0,-3.155339805825242,
2020.06.03,19900.0,700.0,20600.0,20800.0,19700.0,2610935.0,-3.5175879396984926,
2020.06.04,19950.0,50.0,20200.0,20350.0,19700.0,1648839.0,0.2506265664160401,
2020.06.05,20450.0,500.0,19800.0,21250.0,19750.0,4296672.0,2.444987775061125,
2020.06.08,20950.0,500.0,20450.0,21600.0,20350.0,3517948.0,2.386634844868735,
2020.06.09,27200.0,6250.0,21100.0,27200.0,20800.0,25754237.0,22.97794117647059,
2020.06.10,29450.0,2250.0,28700.0,33750.0,28300.0,33420484.0,7.64006791171477,
2020.06.11,31050.0,1600.0,29900.0,32650.0,28600.0,15894953.0,5.152979066022544,
2020.06.12,30500.0,550.0,30400.0,32000.0,30150.0,8280166.0,-1.8032786885245904,
2020.06.15,34300.0,3800.0,30750.0,38500.0,30450.0,28085389.0,11.078717201166182,
2020.06.16,31700.0,2600.0,33000.0,34500.0,30500.0,12590696.0,-8.201892744479496,
2020.06.17,29250.0,2450.0,30600.0,31350.0,28500.0,6505157.0,-8.376068376068375,
2020.06.18,30750.0,1500.0,30700.0,33750.0,30150.0,11117553.0,4.878048780487805,
2020.06.19,30150.0,600.0,30800.0,32650.0,29500.0,4709311.0,-1.9900497512437807,
2020.06.22,30200.0,50.0,30700.0,31400.0,29900.0,2256345.0,0.16556291390728478,
2020.06.23,30000.0,200.0,30400.0,30550.0,28100.0,3420910.0,-0.6666666666666667,
2020.06.24,29000.0,1000.0,29850.0,30800.0,29000.0,2834069.0,-3.4482758620689653,
2020.06.25,29000.0,0.0,28550.0,30700.0,28500.0,2625150.0,0.0,
2020.06.26,28950.0,50.0,29500.0,29550.0,27700.0,1768899.0,-0.17271157167530224,
2020.06.29,28700.0,250.0,29200.0,29700.0,28700.0,1149023.0,-0.8710801393728222,
2020.06.30,30200.0,1500.0,28700.0,33650.0,27350.0,12042952.0,4.966887417218543,
2020.07.01,29250.0,950.0,30400.0,31150.0,29150.0,2957350.0,-3.2478632478632483,
2020.07.02,29300.0,50.0,29300.0,29850.0,28900.0,1429912.0,0.17064846416382254,
2020.07.03,29550.0,250.0,29300.0,31300.0,28900.0,3505959.0,0.8460236886632826,
2020.07.06,31050.0,1500.0,30100.0,32000.0,29750.0,5148966.0,4.8309178743961345,
2020.07.07,37950.0,6900.0,31400.0,39700.0,31050.0,28716072.0,18.181818181818183,
2020.07.08,39400.0,1450.0,39000.0,44600.0,38500.0,15686852.0,3.6802030456852792,
2020.07.09,41150.0,1750.0,40250.0,42850.0,39500.0,8047240.0,4.25273390036452,
2020.07.10,48650.0,7500.0,42100.0,52900.0,40800.0,21832615.0,15.416238437821171,
2020.07.13,60300.0,11650.0,51300.0,60600.0,50100.0,13164176.0,19.320066334991708,
2020.07.14,62500.0,2200.0,58200.0,72400.0,55400.0,10573019.0,3.52,
2020.07.15,62600.0,100.0,67300.0,70800.0,56000.0,8046389.0,0.1597444089456869,
2020.07.16,63100.0,500.0,61100.0,65200.0,59300.0,4585122.0,0.7923930269413629,
2020.07.17,73000.0,9900.0,65100.0,75900.0,63600.0,10346334.0,13.561643835616438,
2020.07.20,94900.0,21900.0,80700.0,94900.0,78000.0,8684128.0,23.07692307692308,
2020.07.21,94900.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020.07.22,123000.0,28100.0,111500.0,123000.0,95200.0,8513185.0,22.84552845528455,
2020.07.23,123000.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020.07.24,105000.0,18000.0,139000.0,159500.0,105000.0,7202366.0,-17.142857142857142,
2020.07.27,73500.0,31500.0,100000.0,103000.0,73500.0,17014592.0,-42.857142857142854,
2020.07.28,71600.0,1900.0,76500.0,78900.0,55000.0,36371681.0,-2.653631284916201,
2020.07.29,75000.0,3400.0,72400.0,79000.0,68700.0,13369199.0,4.533333333333333,
2020.07.30,86000.0,11000.0,80300.0,89300.0,76500.0,16135343.0,12.790697674418604,
2020.07.31,69000.0,17000.0,87400.0,93800.0,69000.0,9550127.0,-24.63768115942029,
2020.08.03,73500.0,4500.0,69900.0,74500.0,68900.0,5853424.0,6.1224489795918355,
2020.08.04,75000.0,1500.0,77000.0,77600.0,68500.0,4529032.0,2.0,
2020.08.05,78700.0,3700.0,75900.0,82000.0,73000.0,4779936.0,4.701397712833545,
2020.08.06,77400.0,1300.0,78800.0,81200.0,71000.0,3403245.0,-1.6795865633074936,
2020.08.07,76100.0,1300.0,77000.0,77000.0,73300.0,2582484.0,-1.7082785808147174,
2020.08.10,75600.0,500.0,76200.0,78000.0,74100.0,1869408.0,-0.6613756613756614,
2020.08.11,76900.0,1300.0,77000.0,77600.0,75300.0,1760964.0,1.6905071521456438,
2020.08.12,71800.0,5100.0,75900.0,76200.0,68400.0,2147793.0,-7.103064066852367,
2020.08.13,75100.0,3300.0,75300.0,80100.0,73800.0,2849271.0,4.3941411451398125,
2020.08.14,75100.0,0.0,75000.0,78400.0,70700.0,2635995.0,0.0,
2020.08.18,83500.0,8400.0,78500.0,89100.0,76200.0,8167164.0,10.059880239520957,
2020.08.19,83500.0,0.0,85300.0,86200.0,81700.0,2279796.0,0.0,
2020.08.20,93200.0,9700.0,84000.0,96900.0,82500.0,7406541.0,10.407725321888412,
2020.08.21,91000.0,2200.0,91400.0,92800.0,86000.0,2786656.0,-2.417582417582418,
,,,,,,,,-0.06813989862553092
