날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2020.03.19,1495.0,450.0,1960.0,2015.0,1480.0,2390000.0,-30.100334448160535,
2020.03.20,1550.0,55.0,1500.0,1605.0,1475.0,1781030.0,3.548387096774193,
2020.03.23,1410.0,140.0,1480.0,1500.0,1395.0,1381647.0,-9.929078014184398,
2020.03.24,1465.0,55.0,1450.0,1485.0,1435.0,1162242.0,3.7542662116040963,
2020.03.25,1685.0,220.0,1535.0,1765.0,1520.0,3749086.0,13.056379821958457,
2020.03.26,1850.0,165.0,1795.0,1940.0,1725.0,5223802.0,8.91891891891892,
2020.03.27,1905.0,55.0,1940.0,2100.0,1725.0,5697945.0,2.8871391076115485,
2020.03.30,1995.0,90.0,1900.0,2060.0,1820.0,3288252.0,4.511278195488722,
2020.03.31,2030.0,35.0,2035.0,2135.0,1990.0,2779817.0,1.7241379310344829,
2020.04.01,2015.0,15.0,2030.0,2120.0,1995.0,2330323.0,-0.7444168734491315,
2020.04.02,2150.0,135.0,2075.0,2160.0,2005.0,3147393.0,6.279069767441862,
2020.04.03,2190.0,40.0,2405.0,2430.0,2150.0,4635059.0,1.8264840182648399,
2020.04.06,2360.0,170.0,2390.0,2495.0,2285.0,8125576.0,7.203389830508474,
2020.04.07,2315.0,45.0,2430.0,2450.0,2275.0,2793609.0,-1.9438444924406049,
2020.04.08,2360.0,45.0,2325.0,2380.0,2270.0,2341866.0,1.9067796610169487,
2020.04.09,2910.0,550.0,2390.0,3065.0,2365.0,29277365.0,18.90034364261168,
2020.04.10,2580.0,330.0,2915.0,2940.0,2475.0,15647958.0,-12.790697674418604,
2020.04.13,2480.0,100.0,2595.0,2690.0,2445.0,6021109.0,-4.032258064516129,
2020.04.14,2500.0,20.0,2500.0,2545.0,2400.0,3231141.0,0.8,
2020.04.16,2420.0,80.0,2500.0,2530.0,2410.0,2418562.0,-3.3057851239669422,
2020.04.17,2445.0,25.0,2405.0,2475.0,2320.0,2787152.0,1.0224948875255624,
2020.04.20,2510.0,65.0,2460.0,2535.0,2410.0,2378772.0,2.589641434262948,
2020.04.21,2395.0,115.0,2515.0,2525.0,2250.0,2336613.0,-4.801670146137787,
2020.04.22,2380.0,15.0,2390.0,2465.0,2310.0,1771018.0,-0.6302521008403361,
2020.04.23,2430.0,50.0,2405.0,2450.0,2375.0,1241284.0,2.05761316872428,
2020.04.24,2370.0,60.0,2430.0,2485.0,2365.0,1617281.0,-2.5316455696202533,
2020.04.27,2440.0,70.0,2420.0,2490.0,2360.0,1452999.0,2.8688524590163933,
2020.04.28,2400.0,40.0,2470.0,2475.0,2365.0,1245012.0,-1.6666666666666667,
2020.04.29,2465.0,65.0,2405.0,2620.0,2385.0,7890754.0,2.636916835699797,
2020.05.04,2475.0,10.0,2430.0,2545.0,2410.0,1778896.0,0.404040404040404,
2020.05.06,2560.0,85.0,2545.0,2565.0,2490.0,2017705.0,3.3203125,
2020.05.07,2530.0,30.0,2520.0,2575.0,2510.0,1595606.0,-1.185770750988142,
2020.05.08,2560.0,30.0,2550.0,2565.0,2520.0,1373459.0,1.171875,
2020.05.11,2635.0,75.0,2615.0,2675.0,2570.0,4747304.0,2.8462998102466788,
2020.05.12,2680.0,45.0,2650.0,2745.0,2525.0,6960736.0,1.6791044776119404,
2020.05.13,2785.0,105.0,2670.0,2865.0,2635.0,10380424.0,3.7701974865350087,
2020.05.14,2790.0,5.0,2825.0,2840.0,2735.0,3667968.0,0.17921146953405018,
2020.05.15,2640.0,150.0,2810.0,2810.0,2640.0,2901213.0,-5.6818181818181825,
2020.05.18,2605.0,35.0,2540.0,2650.0,2450.0,1913072.0,-1.343570057581574,
2020.05.19,2550.0,55.0,2625.0,2625.0,2520.0,1580970.0,-2.156862745098039,
2020.05.20,2595.0,45.0,2555.0,2600.0,2540.0,1037452.0,1.7341040462427744,
2020.05.21,2605.0,10.0,2650.0,2740.0,2595.0,3096969.0,0.3838771593090211,
2020.05.22,2515.0,90.0,2615.0,2630.0,2480.0,1385692.0,-3.5785288270377733,
2020.05.25,2540.0,25.0,2540.0,2575.0,2515.0,603967.0,0.9842519685039369,
2020.05.26,2550.0,10.0,2540.0,2565.0,2505.0,716908.0,0.392156862745098,
2020.05.27,2640.0,90.0,2560.0,2725.0,2560.0,3662656.0,3.4090909090909087,
2020.05.28,2560.0,80.0,2650.0,2665.0,2500.0,1511957.0,-3.125,
2020.05.29,2525.0,35.0,2560.0,2575.0,2500.0,714220.0,-1.3861386138613865,
2020.06.01,2595.0,70.0,2535.0,2625.0,2530.0,947357.0,2.697495183044316,
2020.06.02,2595.0,0.0,2595.0,2635.0,2540.0,899115.0,0.0,
2020.06.03,2575.0,20.0,2595.0,2635.0,2545.0,1428006.0,-0.7766990291262136,
2020.06.04,2580.0,5.0,2590.0,2615.0,2565.0,808189.0,0.1937984496124031,
2020.06.05,2590.0,10.0,2605.0,2620.0,2535.0,853745.0,0.3861003861003861,
2020.06.08,2670.0,80.0,2620.0,2675.0,2580.0,1741460.0,2.9962546816479403,
2020.06.09,2600.0,70.0,2670.0,2680.0,2570.0,1304757.0,-2.6923076923076925,
2020.06.10,2575.0,25.0,2585.0,2600.0,2555.0,634207.0,-0.9708737864077668,
2020.06.11,2475.0,100.0,2575.0,2585.0,2450.0,1399362.0,-4.040404040404041,
2020.06.12,2405.0,70.0,2320.0,2460.0,2300.0,1064929.0,-2.9106029106029108,
2020.06.15,2275.0,130.0,2415.0,2435.0,2230.0,884938.0,-5.7142857142857135,
2020.06.16,2345.0,70.0,2300.0,2365.0,2300.0,554095.0,2.985074626865672,
2020.06.17,2310.0,35.0,2310.0,2365.0,2250.0,583407.0,-1.5151515151515151,
2020.06.18,2305.0,5.0,2310.0,2345.0,2285.0,384305.0,-0.2169197396963124,
2020.06.19,2290.0,15.0,2295.0,2355.0,2280.0,548952.0,-0.6550218340611353,
2020.06.22,2320.0,30.0,2290.0,2345.0,2260.0,413238.0,1.293103448275862,
2020.06.23,2330.0,10.0,2335.0,2370.0,2310.0,503366.0,0.4291845493562232,
2020.06.24,2365.0,35.0,2345.0,2390.0,2310.0,439813.0,1.4799154334038054,
2020.06.25,2285.0,80.0,2365.0,2365.0,2260.0,607038.0,-3.5010940919037203,
2020.06.26,2290.0,5.0,2305.0,2305.0,2250.0,330295.0,0.21834061135371174,
2020.06.29,2230.0,60.0,2275.0,2280.0,2230.0,278885.0,-2.690582959641256,
2020.06.30,2510.0,280.0,2235.0,2750.0,2235.0,25361651.0,11.155378486055774,
2020.07.01,2400.0,110.0,2580.0,2750.0,2385.0,13376230.0,-4.583333333333333,
2020.07.02,2500.0,100.0,2455.0,2565.0,2425.0,3262985.0,4.0,
2020.07.03,2470.0,30.0,2535.0,2540.0,2430.0,1379761.0,-1.214574898785425,
2020.07.06,2505.0,35.0,2500.0,2510.0,2460.0,1201868.0,1.3972055888223551,
2020.07.07,2485.0,20.0,2545.0,2555.0,2465.0,1340030.0,-0.8048289738430584,
2020.07.08,2470.0,15.0,2485.0,2500.0,2425.0,762555.0,-0.6072874493927125,
2020.07.09,2480.0,10.0,2445.0,2520.0,2445.0,1110939.0,0.4032258064516129,
2020.07.10,2425.0,55.0,2500.0,2500.0,2405.0,673771.0,-2.268041237113402,
2020.07.13,2470.0,45.0,2450.0,2490.0,2410.0,641663.0,1.8218623481781373,
2020.07.14,2525.0,55.0,2485.0,2525.0,2450.0,1359072.0,2.1782178217821784,
2020.07.15,2475.0,50.0,2565.0,2580.0,2470.0,1339189.0,-2.0202020202020203,
2020.07.16,2475.0,0.0,2475.0,2575.0,2450.0,1593796.0,0.0,
2020.07.17,2470.0,5.0,2460.0,2485.0,2435.0,594782.0,-0.20242914979757085,
2020.07.20,2435.0,35.0,2495.0,2495.0,2415.0,631706.0,-1.4373716632443532,
2020.07.21,2545.0,110.0,2420.0,2565.0,2415.0,2323613.0,4.322200392927308,
2020.07.22,2510.0,35.0,2530.0,2535.0,2480.0,932764.0,-1.3944223107569718,
2020.07.23,2470.0,40.0,2490.0,2520.0,2455.0,747554.0,-1.6194331983805668,
2020.07.24,2570.0,100.0,2470.0,2645.0,2470.0,5147813.0,3.891050583657588,
2020.07.27,2565.0,5.0,2585.0,2660.0,2545.0,2950155.0,-0.1949317738791423,
2020.07.28,2525.0,40.0,2600.0,2600.0,2505.0,1160910.0,-1.5841584158415842,
2020.07.29,2540.0,15.0,2525.0,2560.0,2505.0,717868.0,0.5905511811023622,
2020.07.30,2530.0,10.0,2540.0,2570.0,2505.0,649016.0,-0.3952569169960474,
2020.07.31,2525.0,5.0,2520.0,2540.0,2505.0,668641.0,-0.19801980198019806,
2020.08.03,2585.0,60.0,2555.0,2645.0,2530.0,2336657.0,2.3210831721470018,
2020.08.04,2640.0,55.0,2615.0,2645.0,2565.0,1700274.0,2.083333333333333,
2020.08.05,2625.0,15.0,2650.0,2650.0,2585.0,1332760.0,-0.5714285714285714,
2020.08.06,2680.0,55.0,2680.0,2730.0,2610.0,3835529.0,2.0522388059701493,
2020.08.07,2615.0,65.0,2685.0,2720.0,2610.0,1298529.0,-2.48565965583174,
2020.08.10,2690.0,75.0,2655.0,2765.0,2635.0,3612665.0,2.7881040892193307,
2020.08.11,2635.0,55.0,2685.0,2710.0,2620.0,1384031.0,-2.087286527514232,
2020.08.12,2600.0,35.0,2630.0,2630.0,2515.0,1402972.0,-1.3461538461538465,
2020.08.13,2580.0,20.0,2610.0,2635.0,2550.0,827971.0,-0.7751937984496124,
2020.08.14,2525.0,55.0,2575.0,2615.0,2500.0,892757.0,-2.1782178217821784,
2020.08.18,2650.0,125.0,2560.0,2665.0,2525.0,2874744.0,4.716981132075472,
2020.08.19,2565.0,85.0,2650.0,2655.0,2535.0,1932375.0,-3.313840155945419,
2020.08.20,2545.0,20.0,2585.0,2700.0,2490.0,3040151.0,-0.7858546168958742,
2020.08.21,2520.0,25.0,2545.0,2600.0,2505.0,1655197.0,-0.9920634920634921,
,,,,,,,,-0.8114627065676154
