날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2020.06.15,16300.0,650.0,16850.0,17450.0,16300.0,303415.0,-3.987730061349693,
2020.06.16,16800.0,500.0,16650.0,16900.0,16550.0,139335.0,2.976190476190476,
2020.06.17,16750.0,50.0,16700.0,17000.0,16350.0,138593.0,-0.2985074626865672,
2020.06.18,16900.0,150.0,16800.0,17500.0,16700.0,217392.0,0.8875739644970414,
2020.06.19,17000.0,100.0,16900.0,17100.0,16750.0,116080.0,0.5882352941176471,
2020.06.22,16750.0,250.0,17000.0,17250.0,16700.0,107659.0,-1.4925373134328357,
2020.06.23,16500.0,250.0,16750.0,16900.0,16400.0,124139.0,-1.5151515151515151,
2020.06.24,16450.0,50.0,16700.0,16700.0,16300.0,148974.0,-0.30395136778115506,
2020.06.25,16050.0,400.0,16250.0,16450.0,15900.0,151904.0,-2.4922118380062304,
2020.06.26,16050.0,0.0,16200.0,16250.0,15850.0,87474.0,0.0,
2020.06.29,15700.0,350.0,15900.0,16000.0,15600.0,81347.0,-2.2292993630573252,
2020.06.30,16950.0,1250.0,15900.0,16950.0,15800.0,758637.0,7.374631268436577,
2020.07.01,16200.0,750.0,17500.0,17600.0,16100.0,616420.0,-4.62962962962963,
2020.07.02,16950.0,750.0,16400.0,17150.0,16300.0,504226.0,4.424778761061948,
2020.07.03,16600.0,350.0,16950.0,17000.0,16450.0,227888.0,-2.108433734939759,
2020.07.06,16550.0,50.0,16650.0,16650.0,16100.0,121771.0,-0.3021148036253776,
2020.07.07,16750.0,200.0,16700.0,17200.0,16650.0,249214.0,1.1940298507462688,
2020.07.08,16750.0,0.0,16650.0,16850.0,16350.0,121907.0,0.0,
2020.07.09,16650.0,100.0,16700.0,16800.0,16550.0,97436.0,-0.6006006006006006,
2020.07.10,16700.0,50.0,16700.0,16750.0,16500.0,86789.0,0.29940119760479045,
2020.07.13,16850.0,150.0,16800.0,17200.0,16750.0,183309.0,0.8902077151335311,
2020.07.14,17300.0,450.0,16950.0,17450.0,16850.0,253445.0,2.601156069364162,
2020.07.15,17100.0,200.0,17350.0,17500.0,16900.0,136257.0,-1.1695906432748535,
2020.07.16,16850.0,250.0,17100.0,17100.0,16750.0,75562.0,-1.4836795252225519,
2020.07.17,17000.0,150.0,17000.0,17100.0,16850.0,65295.0,0.8823529411764706,
2020.07.20,17000.0,0.0,17050.0,17150.0,16900.0,69897.0,0.0,
2020.07.21,17150.0,150.0,17050.0,17500.0,17000.0,174263.0,0.8746355685131195,
2020.07.22,17400.0,250.0,17100.0,17700.0,17000.0,435168.0,1.4367816091954022,
2020.07.23,17500.0,100.0,17550.0,17600.0,17250.0,189644.0,0.5714285714285714,
2020.07.24,18050.0,550.0,17450.0,18200.0,17400.0,600341.0,3.0470914127423825,
2020.07.27,17550.0,500.0,18200.0,18400.0,17400.0,325798.0,-2.849002849002849,
2020.07.28,17250.0,300.0,17550.0,17750.0,17150.0,206484.0,-1.7391304347826086,
2020.07.29,17300.0,50.0,17250.0,17350.0,17100.0,103190.0,0.2890173410404624,
2020.07.30,17250.0,50.0,17350.0,17450.0,17150.0,71662.0,-0.2898550724637681,
2020.07.31,17350.0,100.0,17300.0,17400.0,17150.0,88332.0,0.5763688760806917,
2020.08.03,17650.0,300.0,17400.0,17750.0,17400.0,133113.0,1.6997167138810199,
2020.08.04,17800.0,150.0,17800.0,18150.0,17650.0,233290.0,0.8426966292134831,
2020.08.05,18000.0,200.0,17800.0,18000.0,17550.0,194174.0,1.1111111111111112,
2020.08.06,17900.0,100.0,18250.0,18350.0,17700.0,243914.0,-0.5586592178770949,
2020.08.07,18250.0,350.0,18050.0,18500.0,17850.0,313261.0,1.9178082191780823,
2020.08.10,18200.0,50.0,18450.0,18750.0,18050.0,330805.0,-0.27472527472527475,
2020.08.11,17950.0,250.0,18200.0,18300.0,17850.0,173024.0,-1.3927576601671308,
2020.08.12,18100.0,150.0,17950.0,18250.0,17600.0,251051.0,0.8287292817679558,
2020.08.13,17800.0,300.0,18150.0,18150.0,17800.0,157156.0,-1.6853932584269662,
2020.08.14,17550.0,250.0,17800.0,17950.0,17300.0,195248.0,-1.4245014245014245,
2020.08.18,17000.0,550.0,17700.0,17700.0,16850.0,208445.0,-3.2352941176470598,
2020.08.19,17200.0,200.0,16950.0,17250.0,16950.0,111711.0,1.162790697674419,
2020.08.20,16700.0,500.0,17200.0,17200.0,16550.0,228067.0,-2.9940119760479043,
2020.08.21,16800.0,100.0,16850.0,16900.0,16400.0,109893.0,0.5952380952380952,
,,,,,,,,-0.49913601536830193
