날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2020.04.10,95100.0,200.0,95500.0,97900.0,93300.0,73815.0,-0.2103049421661409,
2020.04.13,95100.0,0.0,95400.0,96700.0,90500.0,61060.0,0.0,
2020.04.14,106000.0,10900.0,95200.0,123000.0,93800.0,1515356.0,10.283018867924527,
2020.04.16,108500.0,2500.0,108000.0,115500.0,106000.0,384546.0,2.3041474654377883,
2020.04.17,104500.0,4000.0,109000.0,113000.0,102500.0,171765.0,-3.827751196172249,
2020.04.20,113500.0,9000.0,125000.0,129500.0,113000.0,661028.0,7.929515418502202,
2020.04.21,107000.0,6500.0,114000.0,114500.0,101500.0,251208.0,-6.074766355140188,
2020.04.22,116000.0,9000.0,109500.0,130000.0,105000.0,1405651.0,7.758620689655173,
2020.04.23,113500.0,2500.0,119000.0,119000.0,111500.0,288177.0,-2.202643171806168,
2020.04.24,112500.0,1000.0,114000.0,125000.0,111500.0,848762.0,-0.8888888888888888,
2020.04.27,112500.0,0.0,112500.0,116500.0,112000.0,164739.0,0.0,
2020.04.28,109500.0,3000.0,113000.0,113000.0,108000.0,152230.0,-2.7397260273972597,
2020.04.29,107000.0,2500.0,110500.0,110500.0,105500.0,142591.0,-2.336448598130841,
2020.05.04,103000.0,4000.0,107000.0,107500.0,103000.0,85515.0,-3.883495145631068,
2020.05.06,104500.0,1500.0,104000.0,105000.0,103000.0,62988.0,1.4354066985645932,
2020.05.07,105000.0,500.0,105500.0,108500.0,104500.0,66316.0,0.4761904761904762,
2020.05.08,105000.0,0.0,103500.0,106000.0,103000.0,69692.0,0.0,
2020.05.11,102500.0,2500.0,104500.0,105000.0,102000.0,84559.0,-2.4390243902439024,
2020.05.12,102500.0,0.0,103000.0,103500.0,100000.0,71127.0,0.0,
2020.05.13,101500.0,1000.0,102000.0,104500.0,100000.0,75444.0,-0.9852216748768472,
2020.05.14,103000.0,1500.0,101500.0,104000.0,100000.0,95581.0,1.4563106796116505,
2020.05.15,108000.0,5000.0,107000.0,110500.0,102000.0,469229.0,4.62962962962963,
2020.05.18,104000.0,4000.0,107000.0,107500.0,103500.0,95894.0,-3.8461538461538463,
2020.05.19,104000.0,0.0,106000.0,106500.0,102500.0,90408.0,0.0,
2020.05.20,103000.0,1000.0,103000.0,104500.0,102000.0,56617.0,-0.9708737864077668,
2020.05.21,102500.0,500.0,103000.0,103500.0,101500.0,60744.0,-0.4878048780487805,
2020.05.22,102000.0,500.0,103000.0,105500.0,101000.0,96881.0,-0.4901960784313725,
2020.05.25,101000.0,1000.0,102000.0,102000.0,100500.0,49881.0,-0.99009900990099,
2020.05.26,102000.0,1000.0,100000.0,102500.0,100000.0,81749.0,0.9803921568627452,
2020.05.27,105500.0,3500.0,102000.0,106500.0,102000.0,107163.0,3.3175355450236967,
2020.05.28,108000.0,2500.0,105500.0,115000.0,101000.0,475821.0,2.314814814814815,
2020.05.29,102500.0,5500.0,106000.0,109500.0,102500.0,201878.0,-5.365853658536587,
2020.06.01,103000.0,500.0,103000.0,103500.0,100500.0,84876.0,0.4854368932038834,
2020.06.02,106500.0,3500.0,103000.0,109000.0,101500.0,177945.0,3.2863849765258215,
2020.06.03,110000.0,3500.0,106500.0,111500.0,106500.0,198246.0,3.1818181818181817,
2020.06.04,110000.0,0.0,112500.0,113000.0,107000.0,176893.0,0.0,
2020.06.05,143000.0,33000.0,112000.0,143000.0,110000.0,2887016.0,23.07692307692308,
2020.06.08,135000.0,8000.0,146500.0,150000.0,134500.0,1061157.0,-5.925925925925927,
2020.06.09,148500.0,13500.0,137500.0,163000.0,135500.0,2893201.0,9.090909090909092,
2020.06.10,142000.0,6500.0,151500.0,160000.0,136500.0,989282.0,-4.577464788732395,
2020.06.11,146000.0,4000.0,145500.0,154500.0,144000.0,467114.0,2.7397260273972597,
2020.06.12,147500.0,1500.0,139000.0,148500.0,136500.0,351001.0,1.0169491525423728,
2020.06.15,137000.0,10500.0,147500.0,153000.0,133000.0,459438.0,-7.664233576642336,
2020.06.16,142500.0,5500.0,139000.0,146500.0,139000.0,206033.0,3.8596491228070176,
2020.06.17,141500.0,1000.0,141000.0,146000.0,136500.0,171013.0,-0.7067137809187279,
2020.06.18,146500.0,5000.0,160000.0,162000.0,145500.0,727226.0,3.4129692832764507,
2020.06.19,141000.0,5500.0,148500.0,149000.0,139000.0,210145.0,-3.9007092198581566,
2020.06.22,136500.0,4500.0,140000.0,140500.0,136000.0,147100.0,-3.296703296703297,
2020.06.23,138000.0,1500.0,135000.0,143000.0,133000.0,245378.0,1.0869565217391304,
2020.06.24,137000.0,1000.0,137000.0,142000.0,135500.0,161579.0,-0.7299270072992701,
2020.06.25,136000.0,1000.0,135500.0,138000.0,135000.0,76170.0,-0.7352941176470588,
2020.06.26,139500.0,3500.0,138000.0,142000.0,135500.0,183882.0,2.508960573476702,
2020.06.29,139000.0,500.0,140000.0,142500.0,138500.0,138331.0,-0.3597122302158274,
2020.06.30,132500.0,6500.0,139500.0,140000.0,129000.0,181349.0,-4.905660377358491,
2020.07.01,125500.0,7000.0,127500.0,132000.0,125500.0,142610.0,-5.577689243027887,
2020.07.02,126000.0,500.0,125000.0,128500.0,124500.0,84383.0,0.3968253968253968,
2020.07.03,125500.0,500.0,125000.0,127000.0,122500.0,96872.0,-0.398406374501992,
2020.07.06,133500.0,8000.0,127500.0,140000.0,121000.0,698865.0,5.992509363295881,
2020.07.07,110500.0,23000.0,110000.0,117500.0,105500.0,1522642.0,-20.81447963800905,
2020.07.08,107500.0,3000.0,109000.0,111500.0,105500.0,582114.0,-2.7906976744186047,
2020.07.09,108500.0,1000.0,107000.0,109500.0,106000.0,388494.0,0.9216589861751152,
2020.07.10,108000.0,500.0,112500.0,113000.0,107000.0,286955.0,-0.4629629629629629,
2020.07.13,107000.0,1000.0,107500.0,109500.0,104000.0,242904.0,-0.9345794392523364,
2020.07.14,109000.0,2000.0,108000.0,112500.0,107000.0,243149.0,1.834862385321101,
2020.07.15,109000.0,0.0,109000.0,111000.0,106500.0,176577.0,0.0,
2020.07.16,107000.0,2000.0,109000.0,109000.0,107000.0,74384.0,-1.8691588785046729,
2020.07.17,106000.0,1000.0,107000.0,108000.0,106000.0,78887.0,-0.9433962264150944,
2020.07.20,107500.0,1500.0,106000.0,108500.0,104500.0,110424.0,1.3953488372093024,
2020.07.21,107500.0,0.0,107500.0,110000.0,106500.0,104065.0,0.0,
2020.07.22,107000.0,500.0,107500.0,108500.0,106000.0,93370.0,-0.4672897196261682,
2020.07.23,110000.0,3000.0,108000.0,116000.0,106000.0,444281.0,2.727272727272727,
2020.07.24,111500.0,1500.0,109000.0,114000.0,108000.0,257108.0,1.345291479820628,
2020.07.27,109500.0,2000.0,113000.0,113500.0,109000.0,113462.0,-1.8264840182648399,
2020.07.28,109500.0,0.0,109500.0,111500.0,108500.0,96929.0,0.0,
2020.07.29,111000.0,1500.0,110000.0,112500.0,109000.0,161188.0,1.351351351351351,
2020.07.30,112000.0,1000.0,123000.0,126500.0,112000.0,642655.0,0.8928571428571428,
2020.07.31,110000.0,2000.0,109000.0,111000.0,108000.0,132930.0,-1.818181818181818,
2020.08.03,106500.0,3500.0,110000.0,110500.0,106500.0,130759.0,-3.2863849765258215,
2020.08.04,109500.0,3000.0,106500.0,111000.0,106500.0,152693.0,2.7397260273972597,
2020.08.05,113000.0,3500.0,111000.0,114000.0,110000.0,223363.0,3.0973451327433628,
2020.08.06,135000.0,22000.0,113000.0,146500.0,111000.0,3434964.0,16.296296296296298,
2020.08.07,117000.0,18000.0,125500.0,132000.0,115000.0,1135774.0,-15.384615384615385,
2020.08.10,118500.0,1500.0,117000.0,126000.0,115000.0,1337180.0,1.2658227848101269,
2020.08.11,118500.0,0.0,117500.0,124500.0,116500.0,668516.0,0.0,
2020.08.12,116500.0,2000.0,118500.0,119500.0,116000.0,194928.0,-1.7167381974248928,
2020.08.13,115000.0,1500.0,117000.0,118000.0,114500.0,154078.0,-1.3043478260869563,
2020.08.14,117000.0,2000.0,114000.0,122000.0,113500.0,275873.0,1.7094017094017095,
2020.08.18,110500.0,6500.0,114000.0,116000.0,110000.0,167645.0,-5.882352941176469,
2020.08.19,111500.0,1000.0,111500.0,113500.0,110500.0,90165.0,0.8968609865470852,
2020.08.20,115000.0,3500.0,111500.0,118000.0,111000.0,209548.0,3.0434782608695654,
2020.08.21,117000.0,2000.0,117000.0,121500.0,111000.0,308448.0,1.7094017094017095,
,,,,,,,,-0.21348694343429148
