날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2020.03.09,174000.0,3500.0,175000.0,180500.0,173500.0,992060.0,-2.0114942528735638,
2020.03.10,181000.0,7000.0,172000.0,181000.0,169000.0,1203990.0,3.867403314917127,
2020.03.11,175000.0,6000.0,180000.0,182000.0,173000.0,816884.0,-3.428571428571429,
2020.03.12,172500.0,2500.0,173500.0,178000.0,168500.0,1210096.0,-1.4492753623188406,
2020.03.13,170500.0,2000.0,165000.0,174000.0,156500.0,2228505.0,-1.1730205278592376,
2020.03.16,165500.0,5000.0,176000.0,178000.0,165500.0,1054288.0,-3.0211480362537766,
2020.03.17,168000.0,2500.0,158000.0,171000.0,158000.0,1400196.0,1.488095238095238,
2020.03.18,157000.0,11000.0,168000.0,171000.0,157000.0,1214771.0,-7.0063694267515935,
2020.03.19,140000.0,17000.0,163500.0,164500.0,138500.0,2890238.0,-12.142857142857142,
2020.03.20,152500.0,12500.0,145500.0,153000.0,141000.0,2019176.0,8.196721311475411,
2020.03.23,175000.0,22500.0,145500.0,184500.0,145000.0,6685918.0,12.857142857142856,
2020.03.24,184000.0,9000.0,178500.0,190500.0,177000.0,3903710.0,4.891304347826087,
2020.03.25,183000.0,1000.0,191000.0,191500.0,177500.0,2334554.0,-0.5464480874316939,
2020.03.26,181500.0,1500.0,182000.0,191000.0,178500.0,2441069.0,-0.8264462809917356,
2020.03.27,184000.0,2500.0,188500.0,190000.0,178500.0,1927549.0,1.358695652173913,
2020.03.30,185000.0,1000.0,182000.0,186500.0,181500.0,937759.0,0.5405405405405406,
2020.03.31,229000.0,44000.0,187500.0,232500.0,185500.0,11131989.0,19.21397379912664,
2020.04.01,198000.0,31000.0,234000.0,236000.0,198000.0,5208192.0,-15.656565656565654,
2020.04.02,195000.0,3000.0,186000.0,198500.0,182000.0,8664631.0,-1.5384615384615383,
2020.04.03,196000.0,1000.0,191500.0,217000.0,191500.0,4151869.0,0.5102040816326531,
2020.04.06,209000.0,13000.0,202500.0,212500.0,200500.0,2778989.0,6.2200956937799035,
2020.04.07,210000.0,1000.0,208500.0,214500.0,203000.0,2206806.0,0.4761904761904762,
2020.04.08,207000.0,3000.0,210000.0,212000.0,207000.0,1090103.0,-1.4492753623188406,
2020.04.09,210500.0,3500.0,211500.0,216500.0,208500.0,1348849.0,1.66270783847981,
2020.04.10,209500.0,1000.0,214000.0,215000.0,203000.0,1741966.0,-0.4773269689737471,
2020.04.13,215500.0,6000.0,210000.0,225500.0,208000.0,3635512.0,2.7842227378190247,
2020.04.14,216000.0,500.0,220000.0,220500.0,212000.0,1273985.0,0.23148148148148145,
2020.04.16,215000.0,1000.0,214500.0,217500.0,213500.0,775217.0,-0.4651162790697674,
2020.04.17,211000.0,4000.0,215500.0,216500.0,205500.0,1786490.0,-1.895734597156398,
2020.04.20,212000.0,1000.0,210500.0,216000.0,208000.0,913363.0,0.4716981132075472,
2020.04.21,212000.0,0.0,213000.0,218000.0,207000.0,1791508.0,0.0,
2020.04.22,214000.0,2000.0,208000.0,217500.0,208000.0,1123888.0,0.9345794392523364,
2020.04.23,214000.0,0.0,215500.0,216500.0,212500.0,634952.0,0.0,
2020.04.24,211500.0,2500.0,213500.0,217000.0,210500.0,1076656.0,-1.182033096926714,
2020.04.27,212500.0,1000.0,213500.0,215000.0,211500.0,486289.0,0.4705882352941176,
2020.04.28,209000.0,3500.0,212500.0,214000.0,208000.0,726697.0,-1.6746411483253592,
2020.04.29,210500.0,1500.0,209000.0,211000.0,207000.0,654481.0,0.7125890736342043,
2020.05.04,203500.0,7000.0,208000.0,211000.0,203500.0,860366.0,-3.43980343980344,
2020.05.06,207000.0,3500.0,204500.0,208000.0,200500.0,603987.0,1.6908212560386473,
2020.05.07,204000.0,3000.0,206000.0,207000.0,203500.0,402708.0,-1.4705882352941175,
2020.05.08,210500.0,6500.0,206000.0,214000.0,205000.0,895729.0,3.0878859857482186,
2020.05.11,210500.0,0.0,215000.0,215500.0,210000.0,695048.0,0.0,
2020.05.12,211000.0,500.0,212000.0,217500.0,210500.0,982920.0,0.23696682464454974,
2020.05.13,215000.0,4000.0,211000.0,215000.0,210000.0,763378.0,1.8604651162790695,
2020.05.14,217000.0,2000.0,215000.0,217000.0,212000.0,959332.0,0.9216589861751152,
2020.05.15,217500.0,500.0,219000.0,221500.0,215000.0,827539.0,0.2298850574712644,
2020.05.18,213000.0,4500.0,220000.0,222000.0,212000.0,988984.0,-2.112676056338028,
2020.05.19,213000.0,0.0,213000.0,214500.0,209000.0,709054.0,0.0,
2020.05.20,218500.0,5500.0,214500.0,219000.0,213500.0,661979.0,2.517162471395881,
2020.05.21,218500.0,0.0,218500.0,220000.0,215500.0,530139.0,0.0,
2020.05.22,216000.0,2500.0,220000.0,221000.0,213000.0,637408.0,-1.1574074074074074,
2020.05.25,215000.0,1000.0,216000.0,216000.0,213500.0,371033.0,-0.4651162790697674,
2020.05.26,214500.0,500.0,215500.0,216500.0,213000.0,482616.0,-0.2331002331002331,
2020.05.27,213000.0,1500.0,212000.0,214000.0,211000.0,591712.0,-0.7042253521126761,
2020.05.28,211000.0,2000.0,212500.0,213500.0,206000.0,716459.0,-0.9478672985781992,
2020.05.29,213500.0,2500.0,212000.0,214000.0,209500.0,660343.0,1.1709601873536302,
2020.06.01,227500.0,14000.0,214000.0,232500.0,213000.0,3410255.0,6.153846153846153,
2020.06.02,224500.0,3000.0,230000.0,232500.0,222000.0,1115810.0,-1.33630289532294,
2020.06.03,227500.0,3000.0,231500.0,235000.0,224500.0,1813508.0,1.3186813186813189,
2020.06.04,247000.0,19500.0,227500.0,248000.0,227000.0,3037387.0,7.894736842105262,
2020.06.05,256500.0,9500.0,244000.0,260500.0,243000.0,2899453.0,3.7037037037037033,
2020.06.08,256000.0,500.0,260500.0,263000.0,253000.0,1267019.0,-0.1953125,
2020.06.09,263500.0,7500.0,257000.0,264500.0,255000.0,1345656.0,2.8462998102466788,
2020.06.10,268500.0,5000.0,263500.0,270000.0,261500.0,1067682.0,1.86219739292365,
2020.06.11,288000.0,19500.0,280000.0,299500.0,274500.0,3934710.0,6.770833333333332,
2020.06.12,297500.0,9500.0,280000.0,303500.0,279000.0,3865779.0,3.193277310924369,
2020.06.15,274000.0,23500.0,298000.0,301000.0,268500.0,3141867.0,-8.576642335766424,
2020.06.16,293500.0,19500.0,283000.0,297000.0,282500.0,2041007.0,6.6439522998296425,
2020.06.17,289500.0,4000.0,294000.0,298000.0,280500.0,1647069.0,-1.381692573402418,
2020.06.18,287500.0,2000.0,290500.0,294500.0,286000.0,784181.0,-0.6956521739130435,
2020.06.19,291500.0,4000.0,289000.0,292500.0,281000.0,1087788.0,1.37221269296741,
2020.06.22,297000.0,5500.0,291500.0,300000.0,289500.0,1166332.0,1.851851851851852,
2020.06.23,318500.0,21500.0,305500.0,329000.0,302500.0,4485322.0,6.750392464678177,
2020.06.24,319000.0,500.0,323500.0,331000.0,315500.0,1956218.0,0.1567398119122257,
2020.06.25,316000.0,3000.0,315500.0,323000.0,314500.0,918369.0,-0.949367088607595,
2020.06.26,312500.0,3500.0,320000.0,321000.0,307500.0,927851.0,-1.12,
2020.06.29,311000.0,1500.0,316500.0,326000.0,311000.0,1323237.0,-0.482315112540193,
2020.06.30,306000.0,5000.0,312000.0,314500.0,299000.0,1517136.0,-1.6339869281045754,
2020.07.01,297500.0,8500.0,308000.0,309000.0,296000.0,1012051.0,-2.8571428571428568,
2020.07.02,308500.0,11000.0,298000.0,311500.0,298000.0,1134489.0,3.5656401944894647,
2020.07.03,309500.0,1000.0,311500.0,312000.0,300500.0,760954.0,0.32310177705977383,
2020.07.06,305500.0,4000.0,308500.0,313000.0,304500.0,759792.0,-1.3093289689034369,
2020.07.07,308500.0,3000.0,305500.0,316000.0,303000.0,1003857.0,0.9724473257698544,
2020.07.08,311500.0,3000.0,312500.0,316000.0,308500.0,709785.0,0.9630818619582664,
2020.07.09,324000.0,12500.0,322500.0,328000.0,317500.0,1637528.0,3.858024691358025,
2020.07.10,324500.0,500.0,328500.0,331500.0,316500.0,1042448.0,0.15408320493066258,
2020.07.13,329000.0,4500.0,326500.0,329500.0,321000.0,775224.0,1.3677811550151977,
2020.07.14,324000.0,5000.0,327000.0,331500.0,322000.0,842821.0,-1.5432098765432098,
2020.07.15,316000.0,8000.0,325000.0,326500.0,314000.0,972746.0,-2.5316455696202533,
2020.07.16,315000.0,1000.0,313500.0,321500.0,310500.0,734412.0,-0.31746031746031744,
2020.07.17,328000.0,13000.0,318000.0,330000.0,315000.0,1241089.0,3.963414634146341,
2020.07.20,323000.0,5000.0,336500.0,339500.0,322500.0,1391199.0,-1.547987616099071,
2020.07.21,321500.0,1500.0,326500.0,331000.0,318000.0,1217900.0,-0.4665629860031105,
2020.07.22,321500.0,0.0,322500.0,323000.0,315000.0,748686.0,0.0,
2020.07.23,322000.0,500.0,321500.0,326000.0,317000.0,707386.0,0.15527950310559005,
2020.07.24,319000.0,3000.0,317500.0,328000.0,317000.0,789309.0,-0.9404388714733544,
2020.07.27,317000.0,2000.0,320000.0,321000.0,316500.0,507367.0,-0.6309148264984227,
2020.07.28,317500.0,500.0,323500.0,324000.0,316000.0,666062.0,0.15748031496062992,
2020.07.29,301500.0,16000.0,314500.0,317000.0,298000.0,1903406.0,-5.306799336650083,
2020.07.30,300000.0,1500.0,299500.0,311000.0,287000.0,2723830.0,-0.5,
2020.07.31,296500.0,3500.0,300000.0,306000.0,296000.0,823746.0,-1.1804384485666104,
2020.08.03,299000.0,2500.0,294000.0,301500.0,283500.0,1521548.0,0.8361204013377926,
2020.08.04,302000.0,3000.0,299500.0,307000.0,297000.0,891486.0,0.9933774834437088,
2020.08.05,315000.0,13000.0,304000.0,315000.0,303500.0,1063211.0,4.126984126984127,
2020.08.06,311000.0,4000.0,319500.0,320000.0,309500.0,832683.0,-1.2861736334405145,
2020.08.07,314500.0,3500.0,311000.0,317000.0,307500.0,963799.0,1.1128775834658189,
2020.08.10,315000.0,500.0,321000.0,324000.0,313500.0,1221244.0,0.15873015873015872,
2020.08.11,314000.0,1000.0,315500.0,318500.0,312500.0,693402.0,-0.3184713375796179,
2020.08.12,302000.0,12000.0,312500.0,313500.0,301000.0,1121637.0,-3.9735099337748343,
2020.08.13,308500.0,6500.0,302500.0,320000.0,301500.0,1754825.0,2.1069692058346843,
2020.08.14,304500.0,4000.0,308000.0,312000.0,300000.0,1037943.0,-1.3136288998357963,
2020.08.18,304000.0,500.0,307000.0,316000.0,301500.0,1163773.0,-0.1644736842105263,
2020.08.19,304000.0,0.0,314000.0,314500.0,303000.0,880282.0,0.0,
2020.08.20,305000.0,1000.0,303000.0,317000.0,301000.0,1708375.0,0.3278688524590164,
2020.08.21,301000.0,4000.0,308000.0,308500.0,296000.0,1018960.0,-1.32890365448505,
,,,,,,,,-0.18536048717439702
