날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2020.06.18,106900.0,100.0,108000.0,109500.0,105400.0,1121868.0,-0.09354536950420954,
2020.06.19,102300.0,4600.0,107300.0,108200.0,102300.0,1196020.0,-4.496578690127079,
2020.06.22,107600.0,5300.0,106200.0,113700.0,105900.0,2857989.0,4.925650557620819,
2020.06.23,110000.0,2400.0,109500.0,111800.0,106600.0,1428558.0,2.1818181818181817,
2020.06.24,113900.0,3900.0,110500.0,114300.0,108900.0,2006274.0,3.4240561896400354,
2020.06.25,111000.0,2900.0,116700.0,117600.0,110800.0,1759610.0,-2.612612612612613,
2020.06.26,115400.0,4400.0,112100.0,115500.0,110800.0,1900023.0,3.812824956672444,
2020.06.29,115900.0,500.0,115900.0,117400.0,113100.0,1405270.0,0.4314063848144953,
2020.06.30,112800.0,3100.0,114400.0,115700.0,112600.0,909911.0,-2.74822695035461,
2020.07.01,113300.0,500.0,113700.0,115300.0,112800.0,749950.0,0.44130626654898497,
2020.07.02,113300.0,0.0,113500.0,114000.0,112000.0,548343.0,0.0,
2020.07.03,132200.0,18900.0,113900.0,139100.0,113300.0,12668344.0,14.296520423600604,
2020.07.06,130000.0,2200.0,132200.0,135300.0,127000.0,3232494.0,-1.6923076923076923,
2020.07.07,132300.0,2300.0,130000.0,141600.0,128200.0,5734604.0,1.7384731670445956,
2020.07.08,146700.0,14400.0,136500.0,149400.0,133900.0,9347122.0,9.8159509202454,
2020.07.09,149600.0,2900.0,146000.0,152300.0,143000.0,3461775.0,1.938502673796792,
2020.07.10,172500.0,22900.0,151500.0,186200.0,150500.0,13386280.0,13.27536231884058,
2020.07.13,180400.0,7900.0,177100.0,184400.0,174900.0,3673053.0,4.379157427937916,
2020.07.14,183300.0,2900.0,180000.0,184100.0,176600.0,2629648.0,1.5821058374249863,
2020.07.15,166400.0,16900.0,177400.0,180400.0,166400.0,2832592.0,-10.15625,
2020.07.16,173400.0,7000.0,164300.0,177600.0,160600.0,3080899.0,4.036908881199539,
2020.07.17,175500.0,2100.0,173300.0,179400.0,172400.0,1599465.0,1.1965811965811968,
2020.07.20,178500.0,3000.0,177000.0,192300.0,176700.0,2786029.0,1.680672268907563,
2020.07.21,189300.0,10800.0,179000.0,189300.0,176100.0,2773641.0,5.7052297939778125,
2020.07.22,187100.0,2200.0,189700.0,194200.0,180700.0,2798595.0,-1.1758417958311065,
2020.07.23,210900.0,23800.0,189300.0,224000.0,188500.0,7617922.0,11.284969179706021,
2020.07.24,208500.0,2400.0,213100.0,216600.0,204400.0,2365337.0,-1.1510791366906474,
2020.07.27,216000.0,7500.0,214100.0,225700.0,212600.0,2803278.0,3.4722222222222223,
2020.07.28,217200.0,1200.0,219400.0,220200.0,214000.0,1078198.0,0.5524861878453038,
2020.07.29,238200.0,21000.0,220500.0,245200.0,219000.0,5278074.0,8.816120906801007,
2020.07.30,243700.0,5500.0,239000.0,259000.0,237100.0,4317589.0,2.2568732047599513,
2020.07.31,260400.0,16700.0,255200.0,264300.0,245000.0,2813101.0,6.4132104454685095,
2020.08.03,289900.0,29500.0,265000.0,294800.0,263900.0,3502111.0,10.175922731976543,
2020.08.04,276400.0,13500.0,293300.0,296000.0,269000.0,3835720.0,-4.884225759768452,
2020.08.05,278000.0,1600.0,266400.0,284000.0,266100.0,1660453.0,0.5755395683453237,
2020.08.06,310600.0,32600.0,283300.0,314500.0,280700.0,4385391.0,10.495814552479073,
2020.08.07,312200.0,1600.0,305000.0,313700.0,300100.0,1776078.0,0.5124919923126201,
2020.08.10,310700.0,1500.0,308700.0,322200.0,303000.0,1161698.0,-0.482780817508851,
2020.08.11,300000.0,10700.0,299800.0,312900.0,298600.0,1099626.0,-3.5666666666666664,
2020.08.12,287800.0,12200.0,304300.0,307300.0,273900.0,2017362.0,-4.2390548992355805,
2020.08.13,273700.0,14100.0,287300.0,295500.0,270700.0,2144289.0,-5.1516258677384,
2020.08.14,221400.0,52300.0,253500.0,260800.0,213400.0,6180014.0,-23.62240289069557,
2020.08.18,263500.0,42100.0,236000.0,275000.0,229300.0,7269765.0,15.977229601518026,
2020.08.19,241000.0,22500.0,275600.0,279200.0,238400.0,6654443.0,-9.336099585062241,
2020.08.20,238000.0,3000.0,242000.0,247800.0,218000.0,5019697.0,-1.2605042016806722,
2020.08.21,228300.0,9700.0,237800.0,242000.0,226600.0,2132961.0,-4.248795444590451,
,,,,,,,,0.2412035245365546
