날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2020.06.23,8980.0,320.0,9330.0,9340.0,8920.0,542931.0,-3.5634743875278394,
2020.06.24,11650.0,2670.0,9120.0,11650.0,9080.0,3663292.0,22.91845493562232,
2020.06.25,10400.0,1250.0,12600.0,12950.0,10150.0,8271699.0,-12.019230769230768,
2020.06.26,9970.0,430.0,10600.0,11050.0,9870.0,2539076.0,-4.312938816449348,
2020.06.29,10000.0,30.0,9860.0,10250.0,9640.0,987159.0,0.3,
2020.06.30,9540.0,460.0,10000.0,10150.0,9460.0,756868.0,-4.821802935010481,
2020.07.01,9140.0,400.0,9530.0,9790.0,9100.0,552536.0,-4.3763676148796495,
2020.07.02,9460.0,320.0,9570.0,10550.0,9410.0,5081106.0,3.382663847780127,
2020.07.03,10150.0,690.0,9630.0,10200.0,9510.0,1780110.0,6.798029556650246,
2020.07.06,9700.0,450.0,10200.0,10250.0,9700.0,734132.0,-4.639175257731959,
2020.07.07,9900.0,200.0,9740.0,9940.0,9550.0,537396.0,2.0202020202020203,
2020.07.08,9750.0,150.0,9820.0,9960.0,9680.0,384543.0,-1.5384615384615383,
2020.07.09,9800.0,50.0,9780.0,10250.0,9720.0,808285.0,0.5102040816326531,
2020.07.10,10150.0,350.0,9820.0,11050.0,9380.0,4096607.0,3.4482758620689653,
2020.07.13,10300.0,150.0,10100.0,10450.0,9990.0,1343864.0,1.4563106796116505,
2020.07.14,10350.0,50.0,10100.0,10750.0,10050.0,1314374.0,0.4830917874396135,
2020.07.15,10450.0,100.0,10400.0,10750.0,10200.0,862092.0,0.9569377990430622,
2020.07.16,10000.0,450.0,10550.0,10600.0,9990.0,592552.0,-4.5,
2020.07.17,10100.0,100.0,10000.0,10200.0,9990.0,318134.0,0.99009900990099,
2020.07.20,10000.0,100.0,10200.0,10250.0,9790.0,355224.0,-1.0,
2020.07.21,10050.0,50.0,10050.0,10450.0,9900.0,612186.0,0.4975124378109453,
2020.07.22,10650.0,600.0,10100.0,10850.0,9910.0,1718643.0,5.63380281690141,
2020.07.23,10600.0,50.0,10700.0,11200.0,10400.0,1594627.0,-0.4716981132075472,
2020.07.24,10400.0,200.0,10400.0,11200.0,10350.0,1488766.0,-1.9230769230769231,
2020.07.27,10500.0,100.0,10350.0,10700.0,10250.0,556061.0,0.9523809523809524,
2020.07.28,10500.0,0.0,10650.0,11100.0,10400.0,888898.0,0.0,
2020.07.29,10350.0,150.0,10500.0,10700.0,10300.0,403575.0,-1.4492753623188406,
2020.07.30,10400.0,50.0,10400.0,10450.0,10100.0,412663.0,0.4807692307692308,
2020.07.31,10700.0,300.0,10450.0,11100.0,10350.0,1291515.0,2.803738317757009,
2020.08.03,12000.0,1300.0,10800.0,12000.0,10700.0,3856888.0,10.833333333333336,
2020.08.04,11350.0,650.0,12300.0,12450.0,11100.0,2407981.0,-5.7268722466960345,
2020.08.05,11700.0,350.0,11350.0,12000.0,11200.0,1704216.0,2.9914529914529915,
2020.08.06,12200.0,500.0,11800.0,13700.0,11500.0,7925051.0,4.0983606557377055,
2020.08.07,11650.0,550.0,12300.0,12450.0,11400.0,1322314.0,-4.721030042918455,
2020.08.10,11150.0,500.0,11400.0,11600.0,11100.0,693521.0,-4.484304932735426,
2020.08.11,11400.0,250.0,11100.0,11650.0,11100.0,744212.0,2.1929824561403506,
2020.08.12,10600.0,800.0,11250.0,11500.0,10450.0,853004.0,-7.547169811320754,
2020.08.13,10600.0,0.0,10750.0,11150.0,10500.0,653658.0,0.0,
2020.08.14,10300.0,300.0,10700.0,10750.0,10150.0,497196.0,-2.9126213592233015,
2020.08.18,10050.0,250.0,10250.0,10950.0,9920.0,886081.0,-2.4875621890547266,
2020.08.19,10650.0,600.0,10250.0,10650.0,10250.0,601925.0,5.63380281690141,
2020.08.20,10500.0,150.0,10950.0,11100.0,10300.0,784646.0,-1.4285714285714286,
2020.08.21,10100.0,400.0,10550.0,10750.0,10050.0,378005.0,-3.96039603960396,
,,,,,,,,-0.14841742598306842
