날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2020.02.27,31600.0,900.0,31000.0,33000.0,30800.0,179052.0,2.848101265822785,
2020.02.28,29250.0,2350.0,31100.0,31250.0,29200.0,75418.0,-8.034188034188034,
2020.03.02,29850.0,600.0,29000.0,30450.0,28650.0,49631.0,2.010050251256281,
2020.03.03,30450.0,600.0,30450.0,31550.0,30000.0,71747.0,1.9704433497536944,
2020.03.04,36950.0,6500.0,30500.0,39100.0,30500.0,1097717.0,17.591339648173207,
2020.03.05,38650.0,1700.0,38450.0,40600.0,35000.0,2604412.0,4.3984476067270375,
2020.03.06,36700.0,1950.0,37700.0,37950.0,36100.0,447126.0,-5.313351498637601,
2020.03.09,37100.0,400.0,36100.0,40250.0,35350.0,1304342.0,1.0781671159029649,
2020.03.10,36600.0,500.0,35600.0,38550.0,35000.0,614442.0,-1.3661202185792352,
2020.03.11,33600.0,3000.0,37700.0,37950.0,32750.0,404228.0,-8.928571428571429,
2020.03.12,31400.0,2200.0,33900.0,34600.0,31400.0,233767.0,-7.0063694267515935,
2020.03.13,26450.0,4950.0,28500.0,29300.0,24600.0,288513.0,-18.714555765595463,
2020.03.16,26450.0,0.0,26650.0,28850.0,26450.0,223688.0,0.0,
2020.03.17,32600.0,6150.0,25100.0,34350.0,24750.0,1399802.0,18.865030674846626,
2020.03.18,29800.0,2800.0,32000.0,34100.0,29800.0,505317.0,-9.395973154362416,
2020.03.19,28250.0,1550.0,30900.0,36800.0,27300.0,2437082.0,-5.486725663716813,
2020.03.20,30000.0,1750.0,31150.0,31200.0,29100.0,351177.0,5.833333333333332,
2020.03.23,30550.0,550.0,30100.0,31850.0,29300.0,563760.0,1.8003273322422257,
2020.03.24,32150.0,1600.0,30700.0,32350.0,30300.0,594279.0,4.9766718506998435,
2020.03.25,32600.0,450.0,32300.0,32950.0,31150.0,496339.0,1.3803680981595092,
2020.03.26,34400.0,1800.0,33900.0,35750.0,33000.0,914236.0,5.232558139534883,
2020.03.27,33150.0,1250.0,35700.0,36800.0,31800.0,840787.0,-3.770739064856712,
2020.03.30,38300.0,5150.0,33150.0,40300.0,32650.0,1553293.0,13.446475195822456,
2020.03.31,49750.0,11450.0,46000.0,49750.0,45000.0,2568940.0,23.015075376884425,
2020.04.01,42500.0,7250.0,48950.0,49000.0,41700.0,1100392.0,-17.058823529411768,
2020.04.02,41600.0,900.0,42200.0,42200.0,39250.0,479972.0,-2.1634615384615383,
2020.04.03,42400.0,800.0,41750.0,43700.0,40550.0,503501.0,1.8867924528301887,
2020.04.06,43300.0,900.0,43550.0,44350.0,42700.0,424064.0,2.07852193995381,
2020.04.07,44300.0,1000.0,43400.0,46500.0,40000.0,1423347.0,2.2573363431151243,
2020.04.08,42900.0,1400.0,45700.0,46000.0,42900.0,485139.0,-3.263403263403263,
2020.04.09,43950.0,1050.0,43400.0,44450.0,41700.0,351744.0,2.389078498293516,
2020.04.10,44150.0,200.0,44950.0,47400.0,42000.0,735144.0,0.4530011325028313,
2020.04.13,54500.0,10350.0,45050.0,57300.0,44150.0,7400935.0,18.9908256880734,
2020.04.14,48800.0,5700.0,52900.0,53400.0,47750.0,1823956.0,-11.68032786885246,
2020.04.16,46800.0,2000.0,47450.0,48350.0,46550.0,469294.0,-4.2735042735042725,
2020.04.17,46800.0,0.0,46900.0,48300.0,46000.0,513715.0,0.0,
2020.04.20,45800.0,1000.0,45900.0,47100.0,45450.0,266357.0,-2.1834061135371177,
2020.04.21,45900.0,100.0,46000.0,49900.0,43200.0,1122371.0,0.2178649237472767,
2020.04.22,45100.0,800.0,45400.0,46150.0,44600.0,147981.0,-1.7738359201773837,
2020.04.23,47200.0,2100.0,45500.0,49500.0,45200.0,966430.0,4.4491525423728815,
2020.04.24,45600.0,1600.0,46900.0,48000.0,45200.0,280884.0,-3.5087719298245608,
2020.04.27,46650.0,1050.0,46300.0,47750.0,46100.0,264142.0,2.2508038585209005,
2020.04.28,45100.0,1550.0,47250.0,47500.0,45000.0,236288.0,-3.436807095343681,
2020.04.29,43300.0,1800.0,45150.0,45350.0,43300.0,201298.0,-4.157043879907621,
2020.05.04,43050.0,250.0,43000.0,43850.0,42000.0,109352.0,-0.5807200929152149,
2020.05.06,43900.0,850.0,43050.0,44200.0,42850.0,111371.0,1.9362186788154896,
2020.05.07,44500.0,600.0,44300.0,47750.0,43850.0,480758.0,1.348314606741573,
2020.05.08,44500.0,0.0,44700.0,45200.0,44250.0,95453.0,0.0,
2020.05.11,44650.0,150.0,45450.0,45750.0,44500.0,101970.0,0.33594624860022393,
2020.05.12,46450.0,1800.0,45000.0,46800.0,44900.0,294931.0,3.8751345532831,
2020.05.13,46800.0,350.0,45900.0,47300.0,45750.0,204940.0,0.7478632478632479,
2020.05.14,47700.0,900.0,47500.0,48150.0,46800.0,327915.0,1.8867924528301887,
2020.05.15,48100.0,400.0,48750.0,49300.0,47350.0,354071.0,0.8316008316008316,
2020.05.18,45550.0,2550.0,47800.0,47850.0,45500.0,234537.0,-5.598243688254665,
2020.05.19,44400.0,1150.0,45400.0,45550.0,43450.0,208475.0,-2.5900900900900896,
2020.05.20,45450.0,1050.0,44100.0,45850.0,44100.0,149327.0,2.31023102310231,
2020.05.21,45750.0,300.0,45700.0,45750.0,44650.0,81439.0,0.6557377049180327,
2020.05.22,44450.0,1300.0,45800.0,45900.0,44350.0,91729.0,-2.924634420697413,
2020.05.25,44700.0,250.0,44700.0,45400.0,44450.0,54886.0,0.5592841163310962,
2020.05.26,44000.0,700.0,44950.0,44950.0,43650.0,89201.0,-1.5909090909090908,
2020.05.27,43350.0,650.0,44050.0,44350.0,43000.0,138313.0,-1.4994232987312572,
2020.05.28,44500.0,1150.0,42350.0,44700.0,42350.0,186519.0,2.5842696629213484,
2020.05.29,48100.0,3600.0,44500.0,48800.0,44400.0,931045.0,7.484407484407486,
2020.06.01,49750.0,1650.0,47800.0,50500.0,47400.0,582876.0,3.3165829145728645,
2020.06.02,57800.0,8050.0,51000.0,64400.0,49800.0,4930951.0,13.92733564013841,
2020.06.03,53100.0,4700.0,57600.0,58600.0,53100.0,978586.0,-8.851224105461393,
2020.06.04,54300.0,1200.0,54400.0,55600.0,52800.0,409304.0,2.2099447513812147,
2020.06.05,58400.0,4100.0,53500.0,59200.0,52900.0,707054.0,7.020547945205481,
2020.06.08,59500.0,1100.0,58700.0,60700.0,57200.0,452392.0,1.8487394957983196,
2020.06.09,64200.0,4700.0,62400.0,66800.0,61400.0,1607967.0,7.320872274143301,
2020.06.10,70800.0,6600.0,65900.0,76800.0,64400.0,2002029.0,9.322033898305083,
2020.06.11,69400.0,1400.0,72700.0,74000.0,67700.0,698899.0,-2.0172910662824206,
2020.06.12,71800.0,2400.0,65000.0,72100.0,64900.0,617876.0,3.3426183844011144,
2020.06.15,73500.0,1700.0,73100.0,80900.0,68000.0,1662604.0,2.3129251700680267,
2020.06.16,77000.0,3500.0,77200.0,77900.0,73000.0,608332.0,4.545454545454546,
2020.06.17,72900.0,4100.0,76500.0,77000.0,70000.0,441999.0,-5.6241426611796985,
2020.06.18,79600.0,6700.0,74400.0,80000.0,73000.0,842402.0,8.417085427135678,
2020.06.19,82400.0,2800.0,81300.0,83100.0,77700.0,689943.0,3.3980582524271843,
2020.06.22,90200.0,7800.0,83300.0,92000.0,82900.0,969019.0,8.647450110864744,
2020.06.23,90600.0,400.0,89200.0,93800.0,86700.0,569554.0,0.44150110375275936,
2020.06.24,83300.0,7300.0,91100.0,91700.0,83100.0,471028.0,-8.763505402160865,
2020.06.25,84700.0,1400.0,82000.0,88600.0,80500.0,585421.0,1.6528925619834711,
2020.06.26,79600.0,5100.0,85600.0,87100.0,78600.0,414625.0,-6.407035175879398,
2020.06.29,77300.0,2300.0,79100.0,81600.0,74700.0,375422.0,-2.9754204398447617,
2020.06.30,74700.0,2600.0,78000.0,78600.0,71600.0,357663.0,-3.4805890227576977,
2020.07.01,69800.0,4900.0,75900.0,86500.0,69300.0,1913567.0,-7.020057306590258,
2020.07.02,70300.0,500.0,68600.0,73000.0,68100.0,525972.0,0.7112375533428165,
2020.07.03,74500.0,4200.0,71000.0,74500.0,68400.0,374256.0,5.6375838926174495,
2020.07.06,72600.0,1900.0,74500.0,75900.0,71500.0,298314.0,-2.6170798898071626,
2020.07.07,73400.0,800.0,72200.0,73800.0,70600.0,181030.0,1.08991825613079,
2020.07.08,76100.0,2700.0,72900.0,76700.0,72700.0,253917.0,3.5479632063074904,
2020.07.09,75100.0,1000.0,76600.0,76900.0,74700.0,124840.0,-1.3315579227696404,
2020.07.10,72600.0,2500.0,75100.0,76000.0,72000.0,170132.0,-3.4435261707988976,
2020.07.13,71800.0,800.0,73000.0,73200.0,70400.0,134099.0,-1.1142061281337048,
2020.07.14,71100.0,700.0,71900.0,75000.0,70300.0,189913.0,-0.9845288326300984,
2020.07.15,71000.0,100.0,71400.0,74400.0,69900.0,320222.0,-0.14084507042253522,
2020.07.16,34050.0,1450.0,37000.0,37500.0,33500.0,351150.0,-108.51688693098384,
2020.07.17,35450.0,1400.0,34500.0,35950.0,33550.0,213429.0,3.9492242595204514,
2020.07.20,38750.0,3300.0,36100.0,40700.0,35250.0,670285.0,8.516129032258064,
2020.07.21,38750.0,0.0,38850.0,42600.0,37700.0,609207.0,0.0,
2020.07.22,40650.0,1900.0,38950.0,40650.0,37800.0,406725.0,4.6740467404674035,
2020.07.23,46600.0,5950.0,47800.0,48800.0,44200.0,1601783.0,12.76824034334764,
2020.07.24,46900.0,300.0,46000.0,48500.0,43750.0,607988.0,0.6396588486140725,
2020.07.27,42800.0,4100.0,45350.0,46900.0,42800.0,701318.0,-9.579439252336448,
2020.07.28,42400.0,400.0,44500.0,44700.0,41700.0,335441.0,-0.9433962264150944,
2020.07.29,41400.0,1000.0,42500.0,42700.0,41050.0,195361.0,-2.415458937198068,
2020.07.30,40400.0,1000.0,41250.0,41500.0,39800.0,214276.0,-2.4752475247524752,
2020.07.31,39200.0,1200.0,40400.0,41100.0,39100.0,242323.0,-3.0612244897959178,
2020.08.03,38050.0,1150.0,39000.0,39000.0,37100.0,345349.0,-3.0223390275952693,
2020.08.04,39500.0,1450.0,38200.0,41100.0,38200.0,459213.0,3.6708860759493667,
2020.08.05,39200.0,300.0,38300.0,39500.0,37400.0,691902.0,-0.7653061224489796,
2020.08.06,38500.0,700.0,39400.0,40100.0,38400.0,403810.0,-1.818181818181818,
2020.08.07,38700.0,200.0,38500.0,40600.0,36000.0,2476538.0,0.516795865633075,
2020.08.10,39800.0,1100.0,38750.0,42000.0,37050.0,1288862.0,2.7638190954773867,
2020.08.11,38850.0,950.0,39400.0,39700.0,38800.0,419402.0,-2.4453024453024446,
2020.08.12,37050.0,1800.0,38100.0,38500.0,37000.0,430773.0,-4.8582995951417,
2020.08.13,36750.0,300.0,37200.0,38050.0,36700.0,246097.0,-0.8163265306122449,
2020.08.14,35200.0,1550.0,36750.0,37250.0,35050.0,321852.0,-4.403409090909091,
2020.08.18,35500.0,300.0,35500.0,37250.0,34450.0,465388.0,0.8450704225352111,
2020.08.19,34600.0,900.0,35600.0,36350.0,34450.0,313012.0,-2.601156069364162,
2020.08.20,35350.0,750.0,34900.0,36550.0,34400.0,530753.0,2.1216407355021216,
2020.08.21,35050.0,300.0,36600.0,36750.0,35050.0,335659.0,-0.8559201141226819,
,,,,,,,,0.002844231229258536
