날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2020.03.27,12850.0,2500.0,10850.0,13450.0,10800.0,1295645.0,19.455252918287943,
2020.03.30,14150.0,1300.0,12800.0,15750.0,11800.0,1200350.0,9.187279151943462,
2020.03.31,13750.0,400.0,14800.0,14800.0,13000.0,395870.0,-2.9090909090909087,
2020.04.01,12650.0,1100.0,14100.0,14400.0,12500.0,279108.0,-8.695652173913043,
2020.04.02,13600.0,950.0,12650.0,13600.0,11850.0,215390.0,6.985294117647059,
2020.04.03,13300.0,300.0,14150.0,14200.0,13100.0,160056.0,-2.255639097744361,
2020.04.06,14000.0,700.0,14000.0,15350.0,13550.0,500275.0,5.0,
2020.04.07,14600.0,600.0,14300.0,15400.0,13300.0,368859.0,4.10958904109589,
2020.04.08,15700.0,1100.0,14700.0,15950.0,14100.0,409721.0,7.0063694267515935,
2020.04.09,15050.0,650.0,16100.0,16150.0,14650.0,294341.0,-4.318936877076411,
2020.04.10,13600.0,1450.0,14900.0,14900.0,12850.0,235430.0,-10.661764705882351,
2020.04.13,13750.0,150.0,13500.0,14000.0,13300.0,94312.0,1.0909090909090908,
2020.04.14,14250.0,500.0,13750.0,14350.0,13750.0,95395.0,3.5087719298245608,
2020.04.16,15300.0,1050.0,14250.0,15300.0,13700.0,109858.0,6.862745098039216,
2020.04.17,14450.0,850.0,14700.0,15000.0,14350.0,132574.0,-5.882352941176469,
2020.04.20,14450.0,0.0,14500.0,14700.0,14250.0,85158.0,0.0,
2020.04.21,14250.0,200.0,14600.0,14850.0,13300.0,127648.0,-1.4035087719298245,
2020.04.22,14600.0,350.0,13900.0,15500.0,13800.0,273288.0,2.3972602739726026,
2020.04.23,14600.0,0.0,14900.0,15300.0,14350.0,98022.0,0.0,
2020.04.24,14400.0,200.0,14350.0,15100.0,14050.0,96884.0,-1.3888888888888888,
2020.04.27,15100.0,700.0,14900.0,15450.0,14550.0,140599.0,4.635761589403972,
2020.04.28,14500.0,600.0,15150.0,15150.0,14300.0,71040.0,-4.137931034482759,
2020.04.29,14950.0,450.0,14600.0,15000.0,14400.0,81900.0,3.0100334448160537,
2020.05.04,14400.0,550.0,14550.0,15000.0,14400.0,46318.0,-3.8194444444444446,
2020.05.06,14500.0,100.0,14500.0,14700.0,14200.0,33168.0,0.6896551724137931,
2020.05.07,14850.0,350.0,14400.0,15150.0,14400.0,60127.0,2.356902356902357,
2020.05.08,15450.0,600.0,15000.0,15800.0,14950.0,119730.0,3.883495145631068,
2020.05.11,15200.0,250.0,15700.0,15750.0,14950.0,64303.0,-1.6447368421052633,
2020.05.12,15550.0,350.0,15400.0,15600.0,14800.0,60095.0,2.2508038585209005,
2020.05.13,15350.0,200.0,15300.0,16400.0,15250.0,135749.0,-1.3029315960912051,
2020.05.14,16350.0,1000.0,15200.0,16500.0,15000.0,203785.0,6.116207951070336,
2020.05.15,15950.0,400.0,16600.0,16650.0,15850.0,119215.0,-2.5078369905956106,
2020.05.18,15950.0,0.0,15500.0,17250.0,15500.0,299425.0,0.0,
2020.05.19,14800.0,1150.0,15950.0,16050.0,14700.0,126810.0,-7.77027027027027,
2020.05.20,14850.0,50.0,14800.0,15050.0,14700.0,34129.0,0.3367003367003367,
2020.05.21,14500.0,350.0,15000.0,15100.0,14350.0,62324.0,-2.413793103448276,
2020.05.22,14250.0,250.0,14500.0,14650.0,13950.0,44764.0,-1.7543859649122806,
2020.05.25,14900.0,650.0,14650.0,15000.0,14550.0,52893.0,4.362416107382551,
2020.05.26,15000.0,100.0,14950.0,15050.0,14700.0,26049.0,0.6666666666666667,
2020.05.27,14550.0,450.0,15000.0,15050.0,14550.0,30559.0,-3.0927835051546397,
2020.05.28,14900.0,350.0,14550.0,14900.0,14200.0,38045.0,2.348993288590604,
2020.05.29,14950.0,50.0,14900.0,15400.0,14700.0,35158.0,0.33444816053511706,
2020.06.01,15200.0,250.0,15450.0,15950.0,15100.0,107845.0,1.6447368421052633,
2020.06.02,16700.0,1500.0,15100.0,16750.0,15100.0,220276.0,8.982035928143713,
2020.06.03,15650.0,1050.0,16500.0,16500.0,15650.0,94924.0,-6.7092651757188495,
2020.06.04,15700.0,50.0,15650.0,16350.0,15650.0,45199.0,0.3184713375796179,
2020.06.05,16100.0,400.0,15800.0,16500.0,15500.0,55831.0,2.4844720496894412,
2020.06.08,16650.0,550.0,16250.0,16700.0,15800.0,67007.0,3.303303303303303,
2020.06.09,16500.0,150.0,16700.0,16850.0,16050.0,51839.0,-0.9090909090909092,
2020.06.10,17700.0,1200.0,16350.0,18900.0,16350.0,438172.0,6.779661016949151,
2020.06.11,18000.0,300.0,17700.0,18250.0,17250.0,103421.0,1.6666666666666667,
2020.06.12,17900.0,100.0,16900.0,18600.0,16850.0,129494.0,-0.5586592178770949,
2020.06.15,16150.0,1750.0,18000.0,18450.0,16100.0,131464.0,-10.835913312693501,
2020.06.16,17950.0,1800.0,16600.0,17950.0,16400.0,95866.0,10.027855153203342,
2020.06.17,17350.0,600.0,17950.0,18950.0,16750.0,147712.0,-3.4582132564841497,
2020.06.18,18550.0,1200.0,17350.0,18800.0,17200.0,84028.0,6.469002695417791,
2020.06.19,18400.0,150.0,18500.0,18700.0,17650.0,68711.0,-0.8152173913043478,
2020.06.22,17750.0,650.0,18400.0,18550.0,17450.0,42085.0,-3.661971830985916,
2020.06.23,17450.0,300.0,17700.0,18200.0,17150.0,32773.0,-1.7191977077363898,
2020.06.24,18950.0,1500.0,17850.0,20650.0,17650.0,344411.0,7.9155672823219,
2020.06.25,18350.0,600.0,18550.0,19450.0,17850.0,149008.0,-3.2697547683923704,
2020.06.26,20250.0,1900.0,18900.0,21450.0,18700.0,458023.0,9.382716049382717,
2020.06.29,19000.0,1250.0,20000.0,21050.0,18600.0,224794.0,-6.578947368421053,
2020.06.30,18800.0,200.0,19500.0,19650.0,18250.0,92158.0,-1.0638297872340423,
2020.07.01,18900.0,100.0,19100.0,20150.0,18750.0,118994.0,0.5291005291005291,
2020.07.02,19000.0,100.0,19050.0,19700.0,18200.0,76544.0,0.5263157894736842,
2020.07.03,19550.0,550.0,18850.0,19750.0,18850.0,67518.0,2.8132992327365733,
2020.07.06,18250.0,1300.0,19700.0,21950.0,18150.0,362342.0,-7.123287671232878,
2020.07.07,19600.0,1350.0,18800.0,19700.0,18350.0,162464.0,6.887755102040815,
2020.07.08,18500.0,1100.0,19650.0,19800.0,18350.0,122044.0,-5.9459459459459465,
2020.07.09,17950.0,550.0,18600.0,18700.0,17500.0,102213.0,-3.064066852367688,
2020.07.10,17900.0,50.0,17800.0,18200.0,17350.0,56688.0,-0.2793296089385475,
2020.07.13,17750.0,150.0,18200.0,18200.0,17550.0,43985.0,-0.8450704225352111,
2020.07.14,17750.0,0.0,17850.0,18400.0,17550.0,44261.0,0.0,
2020.07.15,18450.0,700.0,17800.0,18550.0,17600.0,42590.0,3.794037940379404,
2020.07.16,17750.0,700.0,18650.0,18650.0,17550.0,56863.0,-3.943661971830986,
2020.07.17,17750.0,0.0,17950.0,18100.0,17600.0,41693.0,0.0,
2020.07.20,8510.0,370.0,9250.0,9350.0,8340.0,99585.0,-108.57814336075208,
2020.07.21,8860.0,350.0,8690.0,9020.0,8540.0,50349.0,3.950338600451468,
2020.07.22,9150.0,290.0,8860.0,9210.0,8560.0,59527.0,3.169398907103825,
2020.07.23,9390.0,240.0,9200.0,9500.0,9000.0,51110.0,2.5559105431309903,
2020.07.24,10500.0,1110.0,9350.0,11750.0,9270.0,512115.0,10.571428571428571,
2020.07.27,10850.0,350.0,10550.0,11050.0,10250.0,90996.0,3.2258064516129035,
2020.07.28,10300.0,550.0,10700.0,10850.0,10300.0,67557.0,-5.339805825242718,
2020.07.29,10100.0,200.0,10300.0,10300.0,9990.0,36862.0,-1.98019801980198,
2020.07.30,10200.0,100.0,10100.0,10600.0,10100.0,46069.0,0.9803921568627452,
2020.07.31,10100.0,100.0,10200.0,10300.0,10000.0,43298.0,-0.99009900990099,
2020.08.03,10900.0,800.0,10200.0,12150.0,9980.0,613905.0,7.339449541284404,
2020.08.04,14150.0,3250.0,11000.0,14150.0,10650.0,525825.0,22.968197879858657,
2020.08.05,15750.0,1600.0,15500.0,18300.0,15150.0,3239245.0,10.158730158730158,
2020.08.06,14400.0,1350.0,15350.0,15500.0,14150.0,502419.0,-9.375,
2020.08.07,14100.0,300.0,14200.0,14700.0,13650.0,283856.0,-2.127659574468085,
2020.08.10,13350.0,750.0,13050.0,13850.0,12500.0,722279.0,-5.617977528089887,
2020.08.11,12750.0,600.0,13150.0,13250.0,12600.0,251662.0,-4.705882352941177,
2020.08.12,12400.0,350.0,12750.0,12750.0,12000.0,177251.0,-2.82258064516129,
2020.08.13,12250.0,150.0,12300.0,12600.0,12000.0,163615.0,-1.2244897959183674,
2020.08.14,11850.0,400.0,12150.0,12300.0,11550.0,147375.0,-3.3755274261603367,
2020.08.18,11400.0,450.0,11900.0,12450.0,11350.0,229701.0,-3.947368421052632,
2020.08.19,12100.0,700.0,11500.0,13100.0,11500.0,995978.0,5.785123966942148,
2020.08.20,15700.0,3600.0,12300.0,15700.0,12250.0,3046029.0,22.92993630573249,
2020.08.21,12900.0,2800.0,16500.0,17000.0,12550.0,1865743.0,-21.70542635658915,
,,,,,,,,-0.3623851576429853
