날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2020.04.02,21850.0,750.0,22100.0,22500.0,21200.0,782832.0,-3.432494279176201,
2020.04.03,23150.0,1300.0,22000.0,23400.0,22000.0,706362.0,5.615550755939525,
2020.04.06,23650.0,500.0,23150.0,23950.0,23100.0,526975.0,2.1141649048625792,
2020.04.07,24000.0,350.0,24050.0,24200.0,23050.0,589236.0,1.4583333333333333,
2020.04.08,23600.0,400.0,23750.0,24150.0,23400.0,322920.0,-1.6949152542372878,
2020.04.09,23750.0,150.0,23900.0,24250.0,23400.0,403381.0,0.631578947368421,
2020.04.10,23850.0,100.0,23800.0,25600.0,23150.0,875592.0,0.419287211740042,
2020.04.13,24200.0,350.0,24100.0,25200.0,23950.0,880207.0,1.4462809917355373,
2020.04.14,24900.0,700.0,24600.0,25650.0,24200.0,763513.0,2.8112449799196786,
2020.04.16,25050.0,150.0,24500.0,27050.0,24050.0,1451808.0,0.5988023952095809,
2020.04.17,25150.0,100.0,26500.0,27000.0,24900.0,1042881.0,0.3976143141153081,
2020.04.20,25000.0,150.0,25600.0,25950.0,24950.0,851615.0,-0.6,
2020.04.21,24450.0,550.0,24800.0,25000.0,23250.0,710028.0,-2.2494887525562373,
2020.04.22,25100.0,650.0,24200.0,25450.0,24100.0,611728.0,2.589641434262948,
2020.04.23,25200.0,100.0,25350.0,25350.0,24800.0,304241.0,0.3968253968253968,
2020.04.24,24350.0,850.0,25200.0,25350.0,24150.0,341077.0,-3.4907597535934287,
2020.04.27,24450.0,100.0,24100.0,24600.0,24100.0,227518.0,0.40899795501022496,
2020.04.28,24000.0,450.0,24450.0,24800.0,24000.0,232369.0,-1.875,
2020.04.29,24300.0,300.0,24100.0,24500.0,23950.0,175543.0,1.2345679012345678,
2020.05.04,24050.0,250.0,25500.0,25700.0,23900.0,961499.0,-1.0395010395010396,
2020.05.06,24150.0,100.0,24400.0,24450.0,23450.0,343676.0,0.4140786749482402,
2020.05.07,23900.0,250.0,24150.0,24400.0,23800.0,201146.0,-1.0460251046025104,
2020.05.08,23950.0,50.0,24200.0,24450.0,23900.0,288566.0,0.208768267223382,
2020.05.11,25000.0,1050.0,23050.0,25150.0,23000.0,1021253.0,4.2,
2020.05.12,24650.0,350.0,25450.0,25500.0,24200.0,481510.0,-1.4198782961460443,
2020.05.13,24800.0,150.0,24650.0,24950.0,24300.0,228464.0,0.6048387096774194,
2020.05.14,24700.0,100.0,24700.0,25250.0,24550.0,365810.0,-0.4048582995951417,
2020.05.15,24100.0,600.0,24800.0,24850.0,23950.0,275453.0,-2.489626556016597,
2020.05.18,24150.0,50.0,24400.0,24500.0,24100.0,157800.0,0.2070393374741201,
2020.05.19,24300.0,150.0,24550.0,24750.0,24150.0,294577.0,0.6172839506172839,
2020.05.20,24850.0,550.0,24400.0,25200.0,24200.0,313858.0,2.2132796780684103,
2020.05.21,24650.0,200.0,25050.0,25050.0,24550.0,243258.0,-0.8113590263691683,
2020.05.22,25400.0,750.0,24850.0,26450.0,24650.0,1567945.0,2.9527559055118107,
2020.05.25,24800.0,600.0,25900.0,26050.0,24350.0,817162.0,-2.419354838709677,
2020.05.26,25600.0,800.0,24550.0,25600.0,24500.0,501275.0,3.125,
2020.05.27,28100.0,2500.0,25950.0,29400.0,25800.0,4688840.0,8.896797153024911,
2020.05.28,27500.0,600.0,27850.0,28300.0,26500.0,1113737.0,-2.1818181818181817,
2020.05.29,26850.0,650.0,27200.0,27500.0,26200.0,701483.0,-2.4208566108007448,
2020.06.01,27450.0,600.0,27000.0,27700.0,26900.0,533314.0,2.1857923497267757,
2020.06.02,28300.0,850.0,27500.0,29000.0,26500.0,1694341.0,3.0035335689045937,
2020.06.03,27200.0,1100.0,28350.0,28400.0,27000.0,811698.0,-4.044117647058823,
2020.06.04,27450.0,250.0,27500.0,28100.0,27350.0,462933.0,0.9107468123861568,
2020.06.05,28150.0,700.0,27500.0,28650.0,27150.0,643790.0,2.4866785079928952,
2020.06.08,28400.0,250.0,28400.0,28500.0,27650.0,473161.0,0.8802816901408451,
2020.06.09,28800.0,400.0,28600.0,28850.0,27850.0,599565.0,1.3888888888888888,
2020.06.10,31100.0,2300.0,28800.0,33400.0,28600.0,4861378.0,7.395498392282957,
2020.06.11,32350.0,1250.0,31700.0,33100.0,30850.0,1993680.0,3.863987635239567,
2020.06.12,33000.0,650.0,29700.0,33300.0,29700.0,1572080.0,1.9696969696969693,
2020.06.15,30500.0,2500.0,33700.0,34350.0,30000.0,1520214.0,-8.196721311475411,
2020.06.16,34000.0,3500.0,31650.0,34000.0,31100.0,1507776.0,10.294117647058822,
2020.06.17,33500.0,500.0,37000.0,38400.0,31800.0,3330753.0,-1.4925373134328357,
2020.06.18,33700.0,200.0,33700.0,34500.0,32950.0,1298739.0,0.5934718100890208,
2020.06.19,32400.0,1300.0,33800.0,34300.0,32300.0,941088.0,-4.012345679012347,
2020.06.22,32350.0,50.0,32000.0,32750.0,31550.0,540407.0,-0.1545595054095827,
2020.06.23,31850.0,500.0,32950.0,33050.0,31200.0,556945.0,-1.5698587127158554,
2020.06.24,31350.0,500.0,32050.0,32250.0,31300.0,455967.0,-1.5948963317384368,
2020.06.25,30900.0,450.0,30750.0,31750.0,30550.0,453867.0,-1.4563106796116505,
2020.06.26,30050.0,850.0,31400.0,31400.0,29650.0,565786.0,-2.828618968386023,
2020.06.29,29150.0,900.0,29750.0,30100.0,29000.0,394825.0,-3.0874785591766725,
2020.06.30,28100.0,1050.0,29150.0,29500.0,27700.0,671416.0,-3.7366548042704624,
2020.07.01,27400.0,700.0,28400.0,28650.0,27200.0,322661.0,-2.554744525547445,
2020.07.02,28900.0,1500.0,27900.0,29300.0,27800.0,545687.0,5.190311418685121,
2020.07.03,29800.0,900.0,28800.0,29800.0,28250.0,366866.0,3.02013422818792,
2020.07.06,29400.0,400.0,30000.0,30100.0,29050.0,226146.0,-1.3605442176870748,
2020.07.07,28950.0,450.0,28500.0,29400.0,27500.0,332134.0,-1.5544041450777202,
2020.07.08,27600.0,1350.0,29000.0,29000.0,27500.0,586782.0,-4.891304347826087,
2020.07.09,27150.0,450.0,27600.0,27850.0,26750.0,467893.0,-1.6574585635359116,
2020.07.10,26300.0,850.0,27400.0,27450.0,26100.0,464304.0,-3.2319391634980987,
2020.07.13,26550.0,250.0,26350.0,26750.0,25950.0,341119.0,0.9416195856873822,
2020.07.14,27950.0,1400.0,26500.0,28300.0,26400.0,655204.0,5.008944543828265,
2020.07.15,28450.0,500.0,28000.0,28800.0,27450.0,408657.0,1.7574692442882252,
2020.07.16,27500.0,950.0,28300.0,28450.0,27250.0,271296.0,-3.4545454545454546,
2020.07.17,29400.0,1900.0,27850.0,29500.0,27750.0,480495.0,6.462585034013606,
2020.07.20,29800.0,400.0,29450.0,30000.0,28600.0,363341.0,1.342281879194631,
2020.07.21,29500.0,300.0,30100.0,30400.0,29350.0,423004.0,-1.0169491525423728,
2020.07.22,30150.0,650.0,29300.0,30150.0,28900.0,355951.0,2.155887230514096,
2020.07.23,30000.0,150.0,30200.0,30500.0,29650.0,438099.0,-0.5,
2020.07.24,31950.0,1950.0,30050.0,32800.0,30000.0,1780722.0,6.103286384976527,
2020.07.27,31000.0,950.0,32050.0,32500.0,30800.0,608200.0,-3.0645161290322585,
2020.07.28,30500.0,500.0,31050.0,31700.0,30100.0,482300.0,-1.639344262295082,
2020.07.29,29300.0,1200.0,30150.0,30450.0,29000.0,571366.0,-4.09556313993174,
2020.07.30,28850.0,450.0,29200.0,30050.0,28600.0,495981.0,-1.5597920277296362,
2020.07.31,28850.0,0.0,28950.0,29600.0,28700.0,278991.0,0.0,
2020.08.03,29900.0,1050.0,29000.0,30000.0,27600.0,643607.0,3.5117056856187285,
2020.08.04,30400.0,500.0,29900.0,30550.0,29600.0,300197.0,1.6447368421052633,
2020.08.05,31700.0,1300.0,30500.0,31850.0,30350.0,868612.0,4.100946372239748,
2020.08.06,32000.0,300.0,32200.0,32450.0,31100.0,849304.0,0.9375,
2020.08.07,30800.0,1200.0,32250.0,32300.0,30600.0,417493.0,-3.8961038961038965,
2020.08.10,29850.0,950.0,30500.0,30700.0,29750.0,409862.0,-3.1825795644891124,
2020.08.11,30950.0,1100.0,29800.0,31650.0,29600.0,535963.0,3.5541195476575123,
2020.08.12,30100.0,850.0,30950.0,30950.0,29700.0,304433.0,-2.8239202657807314,
2020.08.13,30100.0,0.0,30400.0,30750.0,29900.0,243951.0,0.0,
2020.08.14,30100.0,0.0,30250.0,30450.0,29500.0,190177.0,0.0,
2020.08.18,28350.0,1750.0,30050.0,30350.0,28200.0,459855.0,-6.172839506172839,
2020.08.19,28650.0,300.0,28200.0,29100.0,28200.0,207575.0,1.0471204188481675,
2020.08.20,29650.0,1000.0,32000.0,32200.0,29050.0,1718083.0,3.3726812816188865,
2020.08.21,33900.0,4250.0,30800.0,34900.0,29600.0,4087174.0,12.536873156342182,
,,,,,,,,-0.40811857175719163
